Source,Title,Link,Date,Summary,Text,Like
ettoday,強盜、性侵通緝犯塞入夾縫躲藏　警：跟泥鰍一樣難抓,https://www.ettoday.net/news/20160830/765724.htm?from=pctaglist,2016-08-30 17:17,台北市保安大隊8月25日凌晨1點40分時許，在大同區承德路3段巡邏時，發現1名男子看到警車就神情緊張，員警遂請他下車盤查，沒想到該男子居然說忘記身份證字號以及出身年月日，員警準備用人臉辨識確認身份，該男子還心虛地逃跑。,,0
ettoday,他撿起魚網跨越池塘...意外捕獲「大尾ㄟ」　網笑：狂重播,https://www.ettoday.net/news/20160612/715349.htm?from=pctaglist,2016-06-12 22:11,「豬一般的隊友！」臉書粉專「爆料公社」分享一段影片，畫面中2名男子在池塘邊釣魚，其中1人要起身離去時，順手撿起自己的魚網，往後方一跳想要跨越到對岸，沒想到，圓形的網子正好套住另1名坐著的釣友，連帶把他一起拉入水中。無心犯錯的男子狼狽地爬上岸，而無辜遭「捕獲」的釣友氣憤地指著他大罵。,,0
ettoday,防登革熱新妙方！南華大學放養萬尾本土種泥鰍,https://www.ettoday.net/news/20150910/562668.htm?from=pctaglist,2015-09-10 17:21,登革熱疫情持續延燒，防治病媒蚊刻不容緩，南華大學提出防治解決新妙方，今（10日）日由校長林聰明率領師生一同於校內生態池施放一萬尾「台灣本土種泥鰍-真鰍」，不僅可杜絕病媒蚊孳生，亦能維持生態平衡，同時也建議全國各地方政府應即刻實施。,,0
ettoday,鴛鴦盜不想被關養泥鰍試毒　想被逮就服毒自殺,https://www.ettoday.net/news/20150123/458044.htm?from=pctaglist,2015-01-23 21:43,吳男及其楊姓女友犯強盜案遭通緝，新店分局日前循線在林口將2人逮捕，在屋內搜索時見2個杯子內養著泥鰍，經詢問2人說是拿來試氰酸鉀毒性用，因不想被關，所以，若遭逮捕就趁機服毒，此語一出讓員警大吃一驚，隨後警方查獲安毒吸食器但未查獲有毒藥物，他們也是警方首次查獲想備毒自殺的鴛鴦盜。,,0
ettoday,「泥鰍+熱水」通馬桶？　管道沒通、泥鰍被燙死了！,https://www.ettoday.net/news/20141129/432307.htm?from=pctaglist,2014-11-29 11:39,江蘇常州一位民眾發現家中馬桶堵塞，按照網上方法買來泥鰍，全部倒進馬桶後，再澆上一盆開水，結果經過一番折騰，馬桶還是沒通，泥鰍則被燙死了。,,0
ettoday,水獺兄弟水盆練泳技　貪吃弟弟先會潛水抓魚啦！,https://www.ettoday.net/news/20140529/362289.htm?from=pctaglist,2014-05-29 00:43,金門的水獺寶寶來到台北市立動物園超過一個月，動物園表示，沒有媽媽的指導，兄弟倆一看到水中的泥鰍，本能自然表露，因為牠們即將斷奶，獸醫師設計親水課程，讓水獺練習下水捕魚，一路從彈指噴水、水管到淺水盆親水，再進階到大水盆練泳技，慢慢學會如何用尾巴和指間的蹼，在水中保持平衡、自行捕魚。,,0
ettoday,河北泥鰍頭長白色羽毛　網友大驚：變異還是生病？,https://www.ettoday.net/news/20140317/335722.htm?from=pctaglist,2014-03-17 17:37,世界無奇不有，但長著羽毛的水生動物你見過嗎？河北網友近日上傳了一組圖片，表示自己看見超奇葩的生物。圖片的泥鰍長著羽毛，行態詭異又稀奇，讓許多網友看了都不禁懷疑，到底是物種變異，還是泥鰍生病了呢？,,0
ettoday,吉林白山驚現「怪魚」　像泥鰍有粗壯四肢,https://www.ettoday.net/news/20131218/307925.htm?from=pctaglist,2013-12-18 11:12,吉林白山一名網友今年六月與友人到山區露營時，在溪流發現幾條怪魚，魚身兩側有粗壯的四肢，皮膚呈黑黃色並有類似大理石的花紋。他將怪魚捉回家，可惜當晚全部死掉。近日他將怪魚的相片上傳網路，網友認為是小娃娃魚，也有人認為是基因突變的泥鰍。,,0
ettoday,豪宅內風暴　貴婦寄百條泥鰍嚇少婦判刑6月,https://www.ettoday.net/news/20121011/113281.htm?from=pctaglist,2012-10-11 13:05,家住台北大直「達麗花園」豪宅區的洪姓貴婦和鄰居少婦交惡，被控寄了裝數百條泥鰍的「禮盒」給少婦，台北地方法院依恐嚇危害安全、偽造文書等罪，判處洪婦6月徒刑。,,0
ettoday,豪宅裡的風暴　貴婦寄泥鰍嚇美貌少婦,https://www.ettoday.net/news/20120615/58749.htm?from=pctaglist,2012-06-15 10:09,台北市大直豪宅「達麗花園」一名洪姓貴婦，與住樓下的少婦有過爭執，竟涉嫌寄送裝有數百隻泥鰍的「禮盒」給陳女，北檢認定貴婦有恐嚇意圖，依恐嚇危害安全、偽造文書等罪，將她起訴。,,0
ettoday,收到死泥鰍包裹　寄件者竟是鄰居,https://www.ettoday.net/news/20111112/6633.htm?from=pctaglist,2011-11-12 17:10,家住台北市大直豪宅區的陳女深夜返家時，收到一個郵局寄來的駭人包裹。原本，她以為是天上掉下來的禮物，沒想到打開一看，裡面竟是上百隻泥鰍，有的還已經死了、發臭，嚇得她趕緊到派出所報警；警方查出，寄包裹的人是她的鄰居洪女，陳、洪二人曾發生口角。,,0
