Source,Title,Link,Date,Summary,Text,Like,id
Dcard,阿滴日常停更？,https://www.dcard.tw/service/api/v2/posts/234587472,2020-10-10T16:51:58.397Z,,,8,234587472
Dcard,還記得今年四月的紐時集資嗎,https://www.dcard.tw/service/api/v2/posts/234566159,2020-10-07T05:14:10.011Z,,,11,234566159
Dcard,請益/mbp 2015 建議趁學生優惠換成 mbp 2020嗎,https://www.dcard.tw/service/api/v2/posts/234552450,2020-10-04T20:36:31.609Z,,,23,234552450
Dcard,如何加強英文程度,https://www.dcard.tw/service/api/v2/posts/234551565,2020-10-04T16:17:59.231Z,,,17,234551565
Dcard,劉沛、阿滴一群人澎湖Vlog 民宿,https://www.dcard.tw/service/api/v2/posts/234506534,2020-09-26T14:15:32.436Z,,,9,234506534
Dcard,有人知道這個脫口秀的出處嗎 阿滴英文,https://www.dcard.tw/service/api/v2/posts/234505658,2020-09-26T11:37:41.66Z,,,0,234505658
Dcard,大家都可以輕鬆拼出“過敏”這個單字嗎？,https://www.dcard.tw/service/api/v2/posts/234485867,2020-09-23T10:54:55.382Z,,,91,234485867
Dcard,愛情真的不是用時間來衡量的 (文長),https://www.dcard.tw/service/api/v2/posts/234470779,2020-09-21T09:52:40.666Z,,,6,234470779
Dcard,#填問卷抽禮卷 網紅對線上學習之影響-以阿滴為例,https://www.dcard.tw/service/api/v2/posts/234468253,2020-09-21T03:32:06.024Z,,,1,234468253
Dcard,#填問卷抽禮卷 網紅對線上學習之影響-以阿滴為例,https://www.dcard.tw/service/api/v2/posts/234468244,2020-09-21T03:30:51.26Z,,,3,234468244
Dcard,#填問卷抽禮卷 網紅對線上學習之影響-以阿滴為例,https://www.dcard.tw/service/api/v2/posts/234468216,2020-09-21T03:26:58.461Z,,,2,234468216
Dcard,多益分享,https://www.dcard.tw/service/api/v2/posts/234449832,2020-09-18T08:25:38.414Z,,,622,234449832
Dcard,阿滴：所以我就派人把他給打下去了,https://www.dcard.tw/service/api/v2/posts/234446212,2020-09-17T18:18:53.942Z,,,240,234446212
Dcard,小更/我還是聖粉,https://www.dcard.tw/service/api/v2/posts/234427227,2020-09-15T14:12:26.412Z,,,1071,234427227
Dcard,面試分享/台積電/雙鴻/英業達/ASML/美光/群創,https://www.dcard.tw/service/api/v2/posts/234379778,2020-09-08T17:13:54Z,,,62,234379778
Dcard,台大生都怎麼學英文,https://www.dcard.tw/service/api/v2/posts/234367086,2020-09-06T18:35:46.701Z,,,2,234367086
Dcard,#情報 Hahow限時優惠活動 77折+抽iphone,https://www.dcard.tw/service/api/v2/posts/234359839,2020-09-05T13:57:03.807Z,,,13,234359839
Dcard,一起來午營吃吃喝喝聊勞權！,https://www.dcard.tw/service/api/v2/posts/234311313,2020-08-28T13:02:49.397Z,,,9,234311313
Dcard,因為韓國瑜，我的家庭破碎了,https://www.dcard.tw/service/api/v2/posts/234284652,2020-08-24T07:35:16.431Z,,,65,234284652
Dcard,找泰語線上課程必看！精選2種類型，10個泰語線上課程,https://www.dcard.tw/service/api/v2/posts/234254074,2020-08-19T02:42:46.253Z,,,42,234254074
Dcard,阿滴居然是直男,https://www.dcard.tw/service/api/v2/posts/234252083,2020-08-18T15:14:43.224Z,,,109,234252083
Dcard,阿滴是不是談戀愛了阿🥰🥰,https://www.dcard.tw/service/api/v2/posts/234251839,2020-08-18T14:42:12.178Z,,,10654,234251839
Dcard,#更 兩個月內多益480→870 給不愛背單字的人,https://www.dcard.tw/service/api/v2/posts/234229412,2020-08-14T19:36:08.855Z,,,7338,234229412
Dcard,最近的色鉛筆畫 阿滴跟hook,https://www.dcard.tw/service/api/v2/posts/234227215,2020-08-14T12:54:16.645Z,,,908,234227215
Dcard,#情報 免費活動_會看到阿滴、呱吉,https://www.dcard.tw/service/api/v2/posts/234200100,2020-08-10T03:57:09.501Z,,,16,234200100
Dcard,【Fun Ranking】深度分析狠愛演,https://www.dcard.tw/service/api/v2/posts/234155975,2020-08-02T03:23:15.766Z,,,849,234155975
Dcard,"比阿滴英文還厲害！強烈推薦""英文英文""(推廣雙語國家政策）",https://www.dcard.tw/service/api/v2/posts/234146337,2020-07-31T05:57:14.814Z,,,541,234146337
Dcard,阿滴英文最近的影片很適合國高中生,https://www.dcard.tw/service/api/v2/posts/234145884,2020-07-31T04:08:16.007Z,,,4,234145884
Dcard,學歷真的重要啊⋯⋯,https://www.dcard.tw/service/api/v2/posts/234123463,2020-07-27T06:24:24.583Z,,,19,234123463
Dcard,踢爆 ! IG手繪畫家的政治立場揭密與分析 !,https://www.dcard.tw/service/api/v2/posts/234097216,2020-07-22T13:14:58.645Z,,,39,234097216
Dcard,突然想到兩年前的《最酷的背包菜鳥》,https://www.dcard.tw/service/api/v2/posts/234093016,2020-07-21T18:50:32.856Z,,,9,234093016
Dcard,硬漢兄弟不紅了？,https://www.dcard.tw/service/api/v2/posts/234087099,2020-07-20T18:41:18.392Z,,,473,234087099
Dcard,不管怎樣罵，KIKI我這次是服了。,https://www.dcard.tw/service/api/v2/posts/234084504,2020-07-20T11:00:27.389Z,,,3372,234084504
Dcard,單支影片破億點擊 但...,https://www.dcard.tw/service/api/v2/posts/234069706,2020-07-17T16:51:58.545Z,,,237,234069706
Dcard,Nininono 阿滴試吃影片,https://www.dcard.tw/service/api/v2/posts/234063887,2020-07-16T16:23:09.948Z,,,1183,234063887
Dcard,#分享 #用書推薦 一個多月準備多益金色證書,https://www.dcard.tw/service/api/v2/posts/234061853,2020-07-16T10:41:35.023Z,,,214,234061853
Dcard,阿滴開始在模仿了？！,https://www.dcard.tw/service/api/v2/posts/234050335,2020-07-14T10:21:05.662Z,,,2701,234050335
Dcard,藝人YOUTUBER的優勢與傳統YTR(類似阿嘎，阿滴）的不同，以及他們兩種類型在YT上的觀眾群差異,https://www.dcard.tw/service/api/v2/posts/234036127,2020-07-11T18:10:35.052Z,,,34,234036127
Dcard,多益模擬試題詢問,https://www.dcard.tw/service/api/v2/posts/234020729,2020-07-09T04:16:15.455Z,,,7,234020729
Dcard,我好爛,https://www.dcard.tw/service/api/v2/posts/234011177,2020-07-07T10:49:03.85Z,,,17,234011177
Dcard,我跟阿滴、超粒方一起拍片的夢幻經驗！,https://www.dcard.tw/service/api/v2/posts/234009015,2020-07-07T03:28:31.056Z,,,397,234009015
Dcard,被美國大學停學9個月,https://www.dcard.tw/service/api/v2/posts/233997756,2020-07-05T02:54:50.914Z,,,1331,233997756
Dcard,109中國醫後中/慈濟後中上榜心得,https://www.dcard.tw/service/api/v2/posts/233978182,2020-07-01T14:59:43.309Z,,,66,233978182
Dcard,阿滴錯了嗎？,https://www.dcard.tw/service/api/v2/posts/233940959,2020-06-25T03:10:46.585Z,,,55,233940959
Dcard,台灣人有多愛跟風呢,https://www.dcard.tw/service/api/v2/posts/233936357,2020-06-24T08:05:12.365Z,,,5,233936357
Dcard,嘴阿滴不教英文?阿怎不嘴館長不教健身?,https://www.dcard.tw/service/api/v2/posts/233935017,2020-06-24T03:51:05.96Z,,,207,233935017
Dcard,他只是頻道而已,https://www.dcard.tw/service/api/v2/posts/233933407,2020-06-23T17:24:32.008Z,,,60,233933407
Dcard,以能力來說阿滴就是普通人,https://www.dcard.tw/service/api/v2/posts/233931220,2020-06-23T11:45:16.747Z,,,374,233931220
Dcard,【阿滴紐約時報事件】問卷調查,https://www.dcard.tw/service/api/v2/posts/233929521,2020-06-23T06:37:52.225Z,,,4,233929521
Dcard,<黑特> <七更>阿滴英文釣魚標題業配文騙點閱,https://www.dcard.tw/service/api/v2/posts/233926513,2020-06-22T15:37:57.429Z,,,2444,233926513
Dcard,安啾的巨大倉鼠🐹,https://www.dcard.tw/service/api/v2/posts/233899693,2020-06-18T11:34:12.295Z,,,1308,233899693
Dcard,2020新制多益 個人撇步 一個月金色證書 突破900分up,https://www.dcard.tw/service/api/v2/posts/233885013,2020-06-16T07:52:42.444Z,,,896,233885013
Dcard,2020 MA面試心得錄取後👨‍💼👩‍💼 (中信/國泰/中壽/中租-台新) Plus準備指南/簡報/資料分享🎖🏆,https://www.dcard.tw/service/api/v2/posts/233882279,2020-06-15T18:04:09.673Z,,,1028,233882279
Dcard,還有人有機會追過前幾名的頻道嗎？2020六月最新YouTuber排行,https://www.dcard.tw/service/api/v2/posts/233872000,2020-06-14T07:58:55.007Z,,,54,233872000
Dcard,新制多益短時間準備心得分享,https://www.dcard.tw/service/api/v2/posts/233860862,2020-06-12T09:45:24.475Z,,,233,233860862
Dcard,阿滴手沖初體驗~~,https://www.dcard.tw/service/api/v2/posts/233859664,2020-06-12T06:05:09.34Z,,,20,233859664
Dcard,#問卷 關於YOUTUBER自創品牌,https://www.dcard.tw/service/api/v2/posts/233815193,2020-06-05T09:38:20.975Z,,,16,233815193
Dcard,今天如果是阿滴約炮風向會一樣嗎？,https://www.dcard.tw/service/api/v2/posts/233814501,2020-06-05T07:45:33.847Z,,,9,233814501
Dcard,想當個快樂的數據Youtuber,https://www.dcard.tw/service/api/v2/posts/233811969,2020-06-04T18:51:56.46Z,,,33,233811969
Dcard,瑋瑋會變成YT同志天菜TOP1嗎?,https://www.dcard.tw/service/api/v2/posts/233809059,2020-06-04T11:18:16.363Z,,,29,233809059
Dcard,林俊傑約炮被罵爆，那瑋瑋？,https://www.dcard.tw/service/api/v2/posts/233807275,2020-06-04T06:21:06.504Z,,,38,233807275
Dcard,好感型youtuber,https://www.dcard.tw/service/api/v2/posts/233798834,2020-06-02T21:41:24.085Z,,,16,233798834
Dcard,不出國也能上到哈佛的課！﻿國內外「線上學習平台」,https://www.dcard.tw/service/api/v2/posts/233794631,2020-06-02T08:07:38.591Z,,,20,233794631
Dcard,可以不要一直問為什麼不穿短褲嗎（文長（更4,https://www.dcard.tw/service/api/v2/posts/233791605,2020-06-01T17:28:58.661Z,,,2303,233791605
Dcard,曾經爆紅的ytr好像都過氣了？,https://www.dcard.tw/service/api/v2/posts/233789964,2020-06-01T13:32:31.752Z,,,157,233789964
Dcard,學生會長候選人之理性評論(文長),https://www.dcard.tw/service/api/v2/posts/233773086,2020-05-29T17:01:10.95Z,,,27,233773086
Dcard,討論給網紅建議最佳解,https://www.dcard.tw/service/api/v2/posts/233762237,2020-05-28T04:02:16.201Z,,,62,233762237
Dcard,推薦一個超喜歡的yt-SLSMusic,https://www.dcard.tw/service/api/v2/posts/233759236,2020-05-27T13:52:55.645Z,,,12,233759236
Dcard,長大後才發現的那些小事,https://www.dcard.tw/service/api/v2/posts/233742358,2020-05-25T03:24:09.774Z,,,6,233742358
Dcard,阿滴長針眼是不是偷看不應該看的東西？,https://www.dcard.tw/service/api/v2/posts/233711597,2020-05-20T06:17:55.44Z,,,1293,233711597
Dcard,#請益 新制多益 寂天2000題難度,https://www.dcard.tw/service/api/v2/posts/233694013,2020-05-17T13:11:11.297Z,,,12,233694013
Dcard,錯覺？,https://www.dcard.tw/service/api/v2/posts/233677191,2020-05-14T18:57:19.761Z,,,2,233677191
Dcard,關於應用英語學系,https://www.dcard.tw/service/api/v2/posts/233671548,2020-05-14T03:32:51.191Z,,,94,233671548
Dcard,滴妹新開的飲料店真的那麼爛嗎？,https://www.dcard.tw/service/api/v2/posts/233668274,2020-05-13T13:42:37.589Z,,,48,233668274
Dcard,滴妹開飲料店真的很聰明,https://www.dcard.tw/service/api/v2/posts/233666425,2020-05-13T08:36:42.251Z,,,59,233666425
Dcard,滴妹飲料店事件討論,https://www.dcard.tw/service/api/v2/posts/233660364,2020-05-12T10:23:57.845Z,,,78,233660364
Dcard,藝人轉跑YouTube很反感,https://www.dcard.tw/service/api/v2/posts/233660277,2020-05-12T10:08:50.237Z,,,1301,233660277
Dcard,滴妹飲料店價格高嗎?,https://www.dcard.tw/service/api/v2/posts/233657404,2020-05-12T00:30:50.307Z,,,10,233657404
Dcard,這幾天討論度很大的滴妹飲料店,https://www.dcard.tw/service/api/v2/posts/233655540,2020-05-11T14:52:25.324Z,,,7504,233655540
Dcard,阿滴滴妹歪掉的初心（？）,https://www.dcard.tw/service/api/v2/posts/233655179,2020-05-11T14:07:05.875Z,,,77,233655179
Dcard,滴妹事件484只是順序反ㄌ,https://www.dcard.tw/service/api/v2/posts/233654190,2020-05-11T11:44:50.326Z,,,93,233654190
Dcard,#新聞  看衰滴妹手搖飲！ptt鄉民打賭「轉讓或直接關」撐不過5年：看不出產品優勢,https://www.dcard.tw/service/api/v2/posts/233652514,2020-05-11T06:57:28.186Z,,,9,233652514
Dcard,#更 #開箱 再睡5分鐘 滴妹新開的飲料店！！,https://www.dcard.tw/service/api/v2/posts/233646104,2020-05-10T07:50:46.158Z,,,6908,233646104
Dcard,小資族必收！4 種超簡單被動收入,https://www.dcard.tw/service/api/v2/posts/233638030,2020-05-08T19:18:39.034Z,,,477,233638030
Dcard,鹹濕布朗尼-Fred&千千,https://www.dcard.tw/service/api/v2/posts/233635261,2020-05-08T12:29:20.78Z,,,562,233635261
Dcard,#更#圖多#文長 78kg👉63kg 朋友說我女大180變🤣,https://www.dcard.tw/service/api/v2/posts/233617592,2020-05-06T00:49:40.512Z,,,6736,233617592
Dcard,#分享 學英文其實可以很有趣,https://www.dcard.tw/service/api/v2/posts/233613774,2020-05-05T10:56:12.955Z,,,43,233613774
Dcard,如何面對壓力,https://www.dcard.tw/service/api/v2/posts/233598248,2020-05-03T05:04:14.935Z,,,7,233598248
Dcard,英文學習小分享,https://www.dcard.tw/service/api/v2/posts/233598218,2020-05-03T04:56:28.888Z,,,209,233598218
Dcard,現在youtuber政治立場都綠的？,https://www.dcard.tw/service/api/v2/posts/233597331,2020-05-03T00:18:22.033Z,,,28,233597331
Dcard,哈囉我是阿滴，分享紐時集資案的後續發展,https://www.dcard.tw/service/api/v2/posts/233594328,2020-05-02T11:38:40.249Z,,,19893,233594328
Dcard,#新聞  阿滴出手了！千萬訂閱網紅大讚台灣防疫成功,https://www.dcard.tw/service/api/v2/posts/233594100,2020-05-02T10:54:41.862Z,,,13,233594100
Dcard,2020年四月，30則新聞懶人包(下),https://www.dcard.tw/service/api/v2/posts/233593163,2020-05-02T07:39:06.795Z,,,10,233593163
Dcard,國際網紅新影片 讚台灣獨力抗疫是英雄[影],https://www.dcard.tw/service/api/v2/posts/233592876,2020-05-02T06:42:45.218Z,,,8,233592876
Dcard,大謙出櫃影片改成私人了,https://www.dcard.tw/service/api/v2/posts/233590582,2020-05-01T17:25:10.124Z,,,102,233590582
Dcard,Youtuber #粉絲名 #整理 🙋‍♀️,https://www.dcard.tw/service/api/v2/posts/233577975,2020-04-29T18:24:07.677Z,,,77,233577975
Dcard,很好奇阿滴的紐約公開信後續怎麼樣了？,https://www.dcard.tw/service/api/v2/posts/233575499,2020-04-29T12:13:53.559Z,,,29,233575499
Dcard,大謙正式出櫃啦～～,https://www.dcard.tw/service/api/v2/posts/233562157,2020-04-27T10:22:44.519Z,,,8389,233562157
Dcard,與阿滴英文、愛莉莎莎、千千進食中等多位YouTuber獨家合作的「PressPlay」來了！,https://www.dcard.tw/service/api/v2/posts/233561665,2020-04-27T09:02:25.038Z,,,27,233561665
Dcard,關於網路的那些留言,https://www.dcard.tw/service/api/v2/posts/233555538,2020-04-26T10:43:58.268Z,,,7,233555538
Dcard,怎麼沒人討論管學院的諮商輔導老師呢？,https://www.dcard.tw/service/api/v2/posts/233552259,2020-04-25T18:15:48.882Z,,,6,233552259
Dcard,關於阿滴跟Michael的開新英文補習班,https://www.dcard.tw/service/api/v2/posts/233536987,2020-04-23T12:55:09.253Z,,,10,233536987
Dcard,第三方管道介入遠距議題？,https://www.dcard.tw/service/api/v2/posts/233533676,2020-04-23T03:47:17.909Z,,,9,233533676
Dcard,Taiwan Can Help - 紐約時報的選擇,https://www.dcard.tw/service/api/v2/posts/233519050,2020-04-21T04:10:03.49Z,,,13,233519050
Dcard,台灣又登上紐約時報啦‼️,https://www.dcard.tw/service/api/v2/posts/233510867,2020-04-20T01:48:12.749Z,,,1488,233510867
Dcard,2更）台灣變得有點可怕,https://www.dcard.tw/service/api/v2/posts/233507579,2020-04-19T12:53:36.274Z,,,8184,233507579
Dcard,台灣各地的零確診,https://www.dcard.tw/service/api/v2/posts/233505936,2020-04-19T08:17:29.885Z,,,12,233505936
Dcard,論媒體人的操守,https://www.dcard.tw/service/api/v2/posts/233487014,2020-04-16T09:05:54.231Z,,,9,233487014
Dcard,副總統開了免費的防疫通識課🤩🤩,https://www.dcard.tw/service/api/v2/posts/233486107,2020-04-16T06:46:48.808Z,,,409,233486107
Dcard,笑到發瘋！惡搞版#TaiwanCanHelp,https://www.dcard.tw/service/api/v2/posts/233485610,2020-04-16T05:16:29.287Z,,,1470,233485610
Dcard,告訴你阿滴為什麼變成眾人喊打的原因！？,https://www.dcard.tw/service/api/v2/posts/233485244,2020-04-16T04:03:56.213Z,,,7,233485244
Dcard,沒捐錢，還是可以幫忙TaiwanCanHelp,https://www.dcard.tw/service/api/v2/posts/233484318,2020-04-15T21:36:15.851Z,,,42,233484318
Dcard,《紐約時報》版面編排實在很有意思,https://www.dcard.tw/service/api/v2/posts/233483099,2020-04-15T16:04:43.553Z,,,36,233483099
Dcard,登在紐約時報上的廣告好像少了些什麼🤔,https://www.dcard.tw/service/api/v2/posts/233482564,2020-04-15T14:47:53.976Z,,,1554,233482564
Dcard,"紐約時報 ""Taiwan Can Help"" 真的有用嗎？",https://www.dcard.tw/service/api/v2/posts/233481722,2020-04-15T12:41:48.744Z,,,11,233481722
Dcard,轉：哈囉我是阿滴，本次紐時廣告的發起人之一,https://www.dcard.tw/service/api/v2/posts/233481653,2020-04-15T12:33:02.08Z,,,7,233481653
Dcard,阿滴在紐時廣告的另一種打開方式,https://www.dcard.tw/service/api/v2/posts/233480941,2020-04-15T10:31:26.225Z,,,21,233480941
Dcard,阿滴不只是翻譯而已！,https://www.dcard.tw/service/api/v2/posts/233480696,2020-04-15T09:49:19.611Z,,,10,233480696
Dcard,檢舉阿滴檢舉的起來嗎,https://www.dcard.tw/service/api/v2/posts/233480372,2020-04-15T08:59:19.593Z,,,51,233480372
Dcard,台灣之光，紐約廣告成效不如網軍出征,https://www.dcard.tw/service/api/v2/posts/233479268,2020-04-15T05:48:32.292Z,,,14,233479268
Dcard,轉：哈囉我是阿滴，本次紐時廣告的發起人之一,https://www.dcard.tw/service/api/v2/posts/233478962,2020-04-15T04:52:36.346Z,,,16,233478962
Dcard,阿滴本人發文了！,https://www.dcard.tw/service/api/v2/posts/233478942,2020-04-15T04:50:31.176Z,,,57,233478942
Dcard,哈囉我是阿滴，本次紐時廣告的發起人之一,https://www.dcard.tw/service/api/v2/posts/233478787,2020-04-15T04:24:20.683Z,,,61226,233478787
Dcard,阿滴募資廣告 真的有用嗎,https://www.dcard.tw/service/api/v2/posts/233477748,2020-04-14T23:09:33.636Z,,,16,233477748
Dcard,台灣廣告登紐時 世衛大動作13點聲明回應,https://www.dcard.tw/service/api/v2/posts/233477715,2020-04-14T22:40:58.244Z,,,4,233477715
Dcard,#分享 關於阿滴投報紐約時報,https://www.dcard.tw/service/api/v2/posts/233477635,2020-04-14T21:17:41.007Z,,,15,233477635
Dcard,志祺77怎麼不講講最近阿滴的爭議事件？,https://www.dcard.tw/service/api/v2/posts/233476608,2020-04-14T16:38:24.316Z,,,27,233476608
Dcard,阿滴募集的後續猜測,https://www.dcard.tw/service/api/v2/posts/233471612,2020-04-14T03:05:36.948Z,,,13,233471612
Dcard,以阿滴的身份，他的確沒資格代表臺灣,https://www.dcard.tw/service/api/v2/posts/233471188,2020-04-14T01:32:11.34Z,,,17,233471188
Dcard,阿滴不是說要刊週一紐約時報,https://www.dcard.tw/service/api/v2/posts/233471011,2020-04-14T00:15:22.526Z,,,17,233471011
Dcard,唐湘龍錯誤翻譯？,https://www.dcard.tw/service/api/v2/posts/233469675,2020-04-13T16:07:58.831Z,,,1,233469675
Dcard,很喜歡台灣的Youtube圈，所以想成為一名Youtuber,https://www.dcard.tw/service/api/v2/posts/233469548,2020-04-13T15:51:10.925Z,,,16,233469548
Dcard,要怎麼做我們的大外宣？,https://www.dcard.tw/service/api/v2/posts/233468902,2020-04-13T14:29:26.697Z,,,9,233468902
Dcard,阿滴是否證明了台灣是一言堂 接受不了其他意見,https://www.dcard.tw/service/api/v2/posts/233468354,2020-04-13T13:12:48.692Z,,,54,233468354
Dcard,酸民是台灣的毒瘤,https://www.dcard.tw/service/api/v2/posts/233467414,2020-04-13T10:45:47.183Z,,,9,233467414
Dcard,#新聞  稱只是堵藍、PTT侮辱譚德塞 藍委要調查局查IP,https://www.dcard.tw/service/api/v2/posts/233465153,2020-04-13T04:21:52.829Z,,,6,233465153
Dcard,謝謝阿滴，也祝福阿滴,https://www.dcard.tw/service/api/v2/posts/233465104,2020-04-13T04:13:03.135Z,,,23,233465104
Dcard,如果把阿滴換成其他人,https://www.dcard.tw/service/api/v2/posts/233464112,2020-04-12T23:11:51.713Z,,,20,233464112
Dcard,謝謝阿滴挺身而出,https://www.dcard.tw/service/api/v2/posts/233463802,2020-04-12T19:12:28.044Z,,,12,233463802
Dcard,阿滴跟我們一樣都是人,https://www.dcard.tw/service/api/v2/posts/233463564,2020-04-12T18:13:02.146Z,,,903,233463564
Dcard,阿滴事件是照妖鏡嗎？,https://www.dcard.tw/service/api/v2/posts/233463434,2020-04-12T17:44:21.925Z,,,17,233463434
Dcard,都沒有人發現阿滴很無辜嗎？,https://www.dcard.tw/service/api/v2/posts/233463339,2020-04-12T17:27:19.096Z,,,1948,233463339
Dcard,是要有多少的人才足以代表台灣？,https://www.dcard.tw/service/api/v2/posts/233463305,2020-04-12T17:21:39.586Z,,,20,233463305
Dcard,我哥突然讓我想哭了,https://www.dcard.tw/service/api/v2/posts/233463030,2020-04-12T16:40:18.084Z,,,29,233463030
Dcard,關於阿滴事件的感觸,https://www.dcard.tw/service/api/v2/posts/233462479,2020-04-12T15:27:38.207Z,,,22,233462479
Dcard,這不就是尬廣跟上嗎？,https://www.dcard.tw/service/api/v2/posts/233461963,2020-04-12T14:13:20.081Z,,,2,233461963
Dcard,作為贊助人之一，我有話想說！,https://www.dcard.tw/service/api/v2/posts/233461793,2020-04-12T13:50:21.182Z,,,49,233461793
Dcard,看看阿滴再看看頂大生們,https://www.dcard.tw/service/api/v2/posts/233461380,2020-04-12T12:42:43.133Z,,,12,233461380
Dcard,阿滴真的很親民 (我幫阿滴分析字 #親民 #阿滴英文 #手寫,https://www.dcard.tw/service/api/v2/posts/233460799,2020-04-12T10:57:37.653Z,,,5,233460799
Dcard,關於現況,https://www.dcard.tw/service/api/v2/posts/233460323,2020-04-12T09:24:40.838Z,,,14,233460323
Dcard,登報事件，網民就像水一樣,https://www.dcard.tw/service/api/v2/posts/233459689,2020-04-12T07:30:38.205Z,,,10,233459689
Dcard,網軍內鬥？卡神：Youtuber可代表台灣罵人？,https://www.dcard.tw/service/api/v2/posts/233459481,2020-04-12T06:55:59.74Z,,,12,233459481
Dcard,楊慧如炮轟，網紅代表台灣人罵人?,https://www.dcard.tw/service/api/v2/posts/233458951,2020-04-12T05:04:01.351Z,,,10,233458951
Dcard,為什麼這樣也可以扯後腿,https://www.dcard.tw/service/api/v2/posts/233458518,2020-04-12T03:21:45.535Z,,,55,233458518
Dcard,阿滴的第二版文案來囉！,https://www.dcard.tw/service/api/v2/posts/233458333,2020-04-12T02:21:07.09Z,,,11,233458333
Dcard,阿滴募資紐時廣告 楊蕙如：YouTuber可代表台灣罵人？,https://www.dcard.tw/service/api/v2/posts/233458300,2020-04-12T02:04:09.002Z,,,4,233458300
Dcard,美國人真可憐,https://www.dcard.tw/service/api/v2/posts/233456617,2020-04-11T16:23:04.553Z,,,11,233456617
Dcard,大家怎麼看：籲請阿滴暫停刊登廣告,https://www.dcard.tw/service/api/v2/posts/233455452,2020-04-11T13:43:19.173Z,,,72,233455452
Dcard,新聞/谭德塞先生，很抱歉，是我们教子无方！,https://www.dcard.tw/service/api/v2/posts/233455409,2020-04-11T13:37:29.211Z,,,41,233455409
Dcard,回應PTT : 認真？阿滴到底憑啥覺得他能代表台灣？（更）,https://www.dcard.tw/service/api/v2/posts/233455333,2020-04-11T13:27:10.497Z,,,318,233455333
Dcard,#新聞 阿滴募資「台灣人給世界的一封信」湧2.6萬民眾響應達標　外交部回應了！,https://www.dcard.tw/service/api/v2/posts/233455124,2020-04-11T12:55:15.732Z,,,6,233455124
Dcard,看到這篇感覺無言，你可以接受台灣被世界抹黑而沒有動作嗎？,https://www.dcard.tw/service/api/v2/posts/233454041,2020-04-11T09:43:59.667Z,,,804,233454041
Dcard,阿滴是不是想紅想瘋了,https://www.dcard.tw/service/api/v2/posts/233453965,2020-04-11T09:26:07.523Z,,,1057,233453965
Dcard,阿滴好討厭,https://www.dcard.tw/service/api/v2/posts/233453838,2020-04-11T09:02:38.523Z,,,63,233453838
Dcard,阿滴做這些事根本只是想要讓自己在國外紅吧？,https://www.dcard.tw/service/api/v2/posts/233453167,2020-04-11T06:53:59.316Z,,,5855,233453167
Dcard,[轉至PTT] WHO can help?,https://www.dcard.tw/service/api/v2/posts/233452977,2020-04-11T06:13:55.954Z,,,12,233452977
Dcard,阿滴團隊買下全版廣告的效益？,https://www.dcard.tw/service/api/v2/posts/233452852,2020-04-11T05:45:20.758Z,,,98,233452852
Dcard,阿滴曝光「台灣給世界的公開信」中英文草稿,https://www.dcard.tw/service/api/v2/posts/233452249,2020-04-11T03:42:27.675Z,,,27,233452249
Dcard,感謝每一位為台灣發聲的人，不論你是🇹🇼台灣人、🗺️外國人、🌍地球人......👽任何人❗️關於募資刊登紐約時報。,https://www.dcard.tw/service/api/v2/posts/233451216,2020-04-10T18:53:48.002Z,,,82,233451216
Dcard,集資達標！台灣人寫給世界的一封信,https://www.dcard.tw/service/api/v2/posts/233449785,2020-04-10T15:10:04.451Z,,,17,233449785
Dcard,溫柔的反擊,https://www.dcard.tw/service/api/v2/posts/233448963,2020-04-10T13:03:52.633Z,,,12,233448963
Dcard,轉：阿滴、志祺等五人發起買下紐約時報全版廣告：台灣人寫給世界的一封信,https://www.dcard.tw/service/api/v2/posts/233448905,2020-04-10T12:55:30.465Z,,,19,233448905
Dcard,集資紐約時報頭版 台灣人給世界的一封信,https://www.dcard.tw/service/api/v2/posts/233447685,2020-04-10T09:17:50.235Z,,,14,233447685
Dcard,台灣攻擊譚長達三個月之久(?,https://www.dcard.tw/service/api/v2/posts/233447348,2020-04-10T08:22:55.587Z,,,3,233447348
Dcard,身為阿滴粉絲的我很失望，為什麼要做出不良的示範！,https://www.dcard.tw/service/api/v2/posts/233447332,2020-04-10T08:20:39.979Z,,,11,233447332
Dcard,從阿滴最新影片體務捐口罩這件事情的重量,https://www.dcard.tw/service/api/v2/posts/233441307,2020-04-09T11:03:58.447Z,,,15,233441307
Dcard,北藝大劇場設計碩班考試 心得分享,https://www.dcard.tw/service/api/v2/posts/233432937,2020-04-08T08:28:01.559Z,,,42,233432937
Dcard,托福ITP,https://www.dcard.tw/service/api/v2/posts/233422666,2020-04-06T19:10:04.013Z,,,24,233422666
Dcard,我開頻道了！照阿滴的話來發文了！,https://www.dcard.tw/service/api/v2/posts/233401801,2020-04-03T15:39:37.615Z,,,12,233401801
Dcard,你如果不講我還以為是阿滴,https://www.dcard.tw/service/api/v2/posts/233391936,2020-04-02T03:35:50.566Z,,,19,233391936
Dcard,劉沛QA,https://www.dcard.tw/service/api/v2/posts/233386007,2020-04-01T04:51:09.861Z,,,49,233386007
Dcard,0325今日懶人包,https://www.dcard.tw/service/api/v2/posts/233338272,2020-03-25T06:43:07.622Z,,,65,233338272
Dcard,多益705>905 準備方法📚,https://www.dcard.tw/service/api/v2/posts/233332690,2020-03-24T11:11:37.279Z,,,274,233332690
