Source,Title,Link,Date,Summary,Text,Like
PTT,Re: [新聞] 打完高端「副作用超棒」！鍾明軒：不信,https://www.ptt.cc/bbs/Gossiping/M.1630642273.A.5BA.html,2021-09-03 12:11:11,,"其實他說的沒錯啊。我們要他媽的相信國產疫苗，這樣台灣價值才會滿分。啊不過相信是一回事啦，但是相信≠要打高端哦!你不相信嗎?我們政府官員帶頭做給你們看，什麼叫做相信國產。看看這個食藥署「疫苗施打率169%」抓到了增6.3萬人！官員先打疫苗學到了嗎?這題的答案就是""嘴巴愛國產高端，手臂給國外""為師傳授此招，各位韭菜學著點。--",
PTT,Re: [新聞] 打完高端「副作用超棒」！鍾明軒：不信,https://www.ptt.cc/bbs/Gossiping/M.1630642786.A.CA8.html,2021-09-03 12:19:44,,，國也許他說的是對岸代理的疫苗復必泰換個說法你要是不相信高端那去打輝瑞啊好啊好啊正好也打得到爽啦--如果塔綠班不這樣造謠疫苗早進來了,3
PTT,Re: [新聞] 打完高端「副作用超棒」！鍾明軒：不信,https://www.ptt.cc/bbs/Gossiping/M.1630643028.A.C97.html,2021-09-03 12:23:45,,高端20歲以上全面開放而且還有21萬的餘劑不像其他疫苗完全不用排隊想打就去當地衛生所和合約醫療醫院施打結果20歲以上高端打了多少人3.2%3.2%高端仔還想著趕其他人去對岸這就是台灣價值啊--,2
PTT,Re: [新聞] 打完高端「副作用超棒」！鍾明軒：不信,https://www.ptt.cc/bbs/Gossiping/M.1630644653.A.9C8.html,2021-09-03 12:50:51,,其實這說法很科學因為高端沒有三期沒有WHO認證保護力目前未知打的人也少沒有幾十萬人幫你測試未知效果目前對於高端的支持論點都是靠信仰而科興有三期期中有WHO認證全世界幾百萬人試毒保護力有數據算是科學+國際認證的低標低空飛過及格線很明顯要人打科興是希望去打的人堅持相信科學因為其他國外疫苗都比科興更科學更有保護力所以很明顯他是在明褒暗貶在諷刺高端科興不如我覺得心態不健康--,7
PTT,Re: [新聞] 打完高端「副作用超棒」！鍾明軒：不信,https://www.ptt.cc/bbs/Gossiping/M.1630653760.A.ED4.html,2021-09-03 15:22:35,,為什麼民進黨的基層、鐵票等支持者，講話都這種調調啊？那種鍾明軒、焦糖、堵藍等一類的同溫層，為什麼那些人不覺奇怪，還覺得那種氛圍很棒？民進黨高層造這種同溫層跟中共的同溫層，老實說我越來越不能比較他們之間的優劣了。我想問問，板上真的有人覺得站在跟焦糖、鍾明軒同一立場，還絲毫沒有違和感的人嗎？-----SentfromJPTTonmyiPhone--奴性是種很神奇的東西，當孳生出紅色和綠色的藍色組織，設置了沒有經過人民選舉民主建立的重要規則；他們只要取代藍色組織後，紅色和綠色創造新的口號，改幾條不重要的規矩；奴隸就會感受到自由平等，並且圍剿質疑紅色和綠色的人，把他們打成藍色等其他色。這世界上奴隸總是以為創造萬惡之源，自卑的自己就顯得有自信、不會出錯的幻想--———————跟八卦、現實之間關聯在哪？邏輯在八卦錯的難不成到現實會變對？那八卦有時候科學爆卦，到現實就物理法則翻轉嗎？—————,38
PTT,[新聞] 焦糖哥哥曬自信美 鍾明軒不服氣酸「大叔,https://www.ptt.cc/bbs/Gossiping/M.1634188968.A.039.html,2021-10-14 13:22:46,,焦糖哥哥曬自信美鍾明軒不服氣酸「大叔」1.媒體來源:自由時報2.記者署名:林南谷3.完整新聞標題:焦糖哥哥曬自信美鍾明軒不服氣酸「大叔」4.完整新聞內文:焦糖哥哥更新臉書大頭貼照，釣出鍾明軒搞笑留言。（翻攝自焦糖哥哥臉書）〔記者林南谷／台北報導〕「焦糖哥哥」陳嘉行近來一舉一動都受外界關注，昨他更新臉書粉絲團的大頭貼照，意外釣出和「國際美人」網紅鍾明軒鬥嘴鼓。昨晚焦糖哥哥把臉書粉絲團的大頭貼照，更新為坐在某咖啡廳窗邊，回頭露出自信帥照，並留言說：「焦糖哥哥、焦糖叔叔、黑糖哥哥，不管叫什麼都污辱不了我的美。」爆笑的是，焦糖哥哥接著標註鍾明軒，笑問他：「我長得如何？」果然引出國際美人回應：「大叔。」這讓焦糖哥哥有點不爽秒補腔：「你私下都叫我『歐巴』耶，哼。」5.完整新聞連結(或短網址):6.備註:--,-2
PTT,[問卦] 慟!! 鍾明軒 親了我的女神QQ,https://www.ptt.cc/bbs/Gossiping/M.1634490344.A.B7A.html,2021-10-18 01:05:42,,"慟!我心碎了!好難過QQ鍾明軒親了我的女神台灣IU而且還是""嘴對嘴""親女神的嘴唇親起來是什麼感覺?很軟嗎??好羨慕阿><--",5
PTT,[問卦] 鍾明軒會看無限列車嗎？,https://www.ptt.cc/bbs/Gossiping/M.1633786128.A.8DB.html,2021-10-09 21:28:46,,現在東森電影正在播出無限列車看了我心裡好難過突然夢妖出現想說本來是鍾明軒要配音的鍾明軒會不會很難過就不看無限列車？補個卦，seven五倍卷有咖啡買一送一--,2
PTT,[新聞] 愛莉莎莎當一日女友 評鍾明軒「嘴巴賤Gay,https://www.ptt.cc/bbs/Gossiping/M.1634565374.A.C7C.html,2021-10-18 21:56:12,,愛莉莎莎當一日女友評鍾明軒「嘴巴賤Gay」自由時報2021/10/1807:14〔記者林南谷／台北報導〕網紅鍾明軒日前邀請YouYuber愛莉莎莎擔任他的「一日女友」，他從不避諱承認自己喜歡男生，但愛莉莎莎一點兒也不在意，事後還狂讚鍾明軒。愛莉莎莎透過臉書表示好喜歡鍾明軒，笑稱：「一位個性無法偽裝的直，遇上一個嘴巴對我還賤的Gay，就是舒服，笑爆的一整天。」她感謝鍾明軒的邀約，讓她體驗到不分性別的友誼。鍾明軒日前為了古板家人，決定成為「一日直男」，他希望女方符合皮膚白、說話直接、性格有點ㄎㄧㄤ的形象，因此找上愛莉莎莎，挑戰與女生約會一天。過程中，鍾明軒嘗試做出十指緊扣、摟肩、互相餵飯等親暱舉動，不過都能看出鍾明軒相當不適的表情。愛莉莎莎最後替這場約會打出30分的分數，強調：「如果你的心沒有在對方身上的話，那一切就是0分。」鍾明軒則向鏡頭前的父母喊話，表示自己努力嘗試過了，但他真的沒辦法跟女生在一起，「我本人在台灣就是要交帥哥」，希望家人們都可以死心。--,4
PTT,[問卦] 你各位換成鍾明軒的成就你願意嗎？,https://www.ptt.cc/bbs/Gossiping/M.1612855887.A.4DA.html,2021-02-09 15:31:25,,哈囉大家好小弟X5啦是說剛剛看了下YOUTUBE的發燒影片看到第十四名鍾明軒一方面好久沒聽到這個名字好像三不五時會看到她在發燒這裡於是就點進去看看結果裡面是她一邊攻擊酸民一邊廣告自己的新專輯我真的沒要歧視她的意思但我就是主觀的湧入一股沒辦法正視螢幕得噁心感想到小時候她唱煎熬之後她母親的新聞到現在她變成這樣子其實內心比較多的還是同情看完影片後大概瀏覽一下她的影片標題發現她什麼都罵，連廠商都罵各種人都罵但只要所有攻擊她的，她都說她所有選擇跟做法，她要怎麼活都是他自己的自由任何人愛看不看可以滾大概從頭到尾就一個邏輯然後她說被製作人說不適合出唱片結果上幾堂課就說自己變唱歌超厲害真的感覺她可能有精神病一種超強的自我感覺良好來修復負面情緒說到這點她每天被這麼多人罵居然還能很徹底的沒有負面情緒她的心理素質應該真的蠻強的，至少比他媽媽強說真的21歲百萬youtuber每支點閱都數十萬出過書，出過專輯敢愛敢恨看起來好像沒朋友但是超級勇於做自己的鍾明軒這些人生成就可能很多人想拍youtube點閱都沒她高出書跟專輯也是很多人夢想如果說拿你的人生跟她換21歲的成就各位鄉民們願意嗎？--,
PTT,Re: [問卦] 鍾明軒跟雞排妹484很像,https://www.ptt.cc/bbs/Gossiping/M.1612337438.A.DB5.html,2021-02-03 15:30:36,,兩人的共同特性只要一出事出爭議就開始政治化找一些政治爭議來洗白看今天要打習近平還是打國民黨也或者打柯文哲不過永遠都是那幾個輪流被他們挨打前陣子美國大選大概就是多一個打拜登其實這種假愛台灣真賺錢的手法很早以前就存在著就是所謂的地下電台賣藥左罵共產黨國民黨右拿出治百病仙丹出來賣給觀眾只是現在會聽地下電台的人越來越少轉而變成網路社群媒體--,1
PTT,[新聞] 打完高端「副作用超棒」！鍾明軒：不信國,https://www.ptt.cc/bbs/Gossiping/M.1630762311.A.3D0.html,2021-09-04 21:31:44,,來源：東森新聞雲網搜小組／鄺郁庭報導網紅鍾明軒相當關心時事，直率的風格吸引不少人關注，YouTube頻道更突破105多萬訂閱。他2日在YouTube貼出到花蓮獨旅的紀錄。在出發前，他跟粉絲分享最近做到了什麼事，第一件就自曝「我打了我國家的國產疫苗」，即使知道高端沒有國際認證，但如果連自己國家的疫苗都不相信，那「請去打對岸疫苗。」鍾明軒2日在YouTube頻道貼出影片「在開學前趕快離開台北！」是一段到花蓮獨旅的紀錄。而影片一開始，他就分享「跟大家更新一下，我在人類的人生經驗裡面，我最近做到了什麼事情」，第一件就是他接種了高端疫苗。鍾明軒透露，要去打高端的時候，很多人問他「明軒，這還沒有進入國際的認證，你怎麼敢打呢？你不知道你是白老鼠喔？」他則是笑回「我知道欸！」接著表達自己的想法「你如果連你自己國家的疫苗都不相信，那請你去打對面的……叫什麼？滅活？」至於打完高端的副作用，鍾明軒輕輕搖頭直呼，「講真的，除了變漂亮以外，還真的沒有什麼副作用。」--,-9
PTT,[問卦] 甲甲世界真的鍾明軒是好看的嗎？,https://www.ptt.cc/bbs/Gossiping/M.1617128321.A.4C7.html,2021-03-31 02:18:39,,我不是甲甲一直對此事保持相信態度但還是想確認甲甲的世界裡鍾明軒的長相是真的算是好看的嗎？--不要歧視啦你的故事很精彩,
PTT,[問卦] 愛莉莎莎跟鍾明軒同時掉到海裡,https://www.ptt.cc/bbs/Gossiping/M.1616417557.A.176.html,2021-03-22 20:52:35,,如果愛莉莎莎跟鍾明軒同時掉到海裡，請問應該要先救誰？兩位都是目前最紅的ytb如果都掉到海底，假設兩個不會游泳而且你一定要救一位--,3
PTT,Re: [問卦] 你各位換成鍾明軒的成就你願意嗎？,https://www.ptt.cc/bbs/Gossiping/M.1612880133.A.BFC.html,2021-02-09 22:15:31,,他的成就就是：youtube有百萬粉光這項「殊榮」就夠它富貴滿堂用不盡的財富關於他的性向或性別都不是他的成就他的外型還是他的臉也不是他的成就那就青蘿蔔各取所需還有他的自以為！但「正常」的人應該不會去把他當偶像前天爆出他買貓還指定品種這件事只能單純認定他就是虛榮的一般人結果看看臉書上為他護航的都是怎樣的人？竟拿嫁娶來比喻樣流浪貓或買名貓鍾明軒還抓起他養的那隻貓的脖子說如果我每天看到他就討怎樣又怎樣那種嘴臉被說人妖都覺得是污辱人妖那叫人不美很醜因為他的意思就是浪貓都醜？？？？？？？講實在隨便一隻浪貓都比他迷人更別說他有什麼價值可以去代言公益？我不會因為他樣名牌貓說他沒道德但他就是認為連貓也要有派頭這是很好笑的ps.還不都是蔡英文讓他紅的？那種人唱的歌連下載都嫌浪時間佔記憶體！！！！--Sentfrom--,1
PTT,[問卦] 半夜討論鍾明軒幹嘛？？,https://www.ptt.cc/bbs/Gossiping/M.1617132288.A.1E2.html,2021-03-31 03:24:46,,對，現在3點半好多人在回應鍾明軒的影片，快30篇的文章可是這個影片是2019年的無聊，這麼舊的影片他最近是有發生什麼事嗎？？有卦？？————————————————--可以談美好的事物有可能真扯，怕！對呀，不如討論可愛的美瑠！！這個影片剛上傳的時候，搞不好八卦版也吵過？,3
PTT,[問卦] 你會微積分 然後呢 有賺比鍾明軒多嗎,https://www.ptt.cc/bbs/Gossiping/M.1617163561.A.A0A.html,2021-03-31 12:05:59,,鍾明軒說得沒錯呀台灣的確是被填鴨式教育荼毒呀鄉民很多人罵他好那他現在21歲年入幾百萬你會微積分然後呢請問你21歲時有賺比鍾明軒多嗎嗯？--,-1
PTT,[問卦] 慟！鍾明軒到底怎麼紅的？,https://www.ptt.cc/bbs/Gossiping/M.1617165260.A.4ED.html,2021-03-31 12:34:18,,慟慟慟鍾明軒到底怎麼紅的只記得他以前是什麼煎熬弟過個五六年訂閱數逐漸增加覺得微積分沒用的鍾明軒怎麼紅的有沒有卦？覺得微積分沒用也太可悲不是自己不會用不知道怎麼用就這樣說欸==--,4
PTT,[新聞] 鍾明軒擲10次筊求紅線…突曝「有男友了」,https://www.ptt.cc/bbs/Gossiping/M.1619357457.A.7BD.html,2021-04-25 21:30:54,,ETtoday星光雲鍾明軒擲10次筊求紅線…突曝「有男友了」約會過程甜翻網：超配記者黃庠棻／綜合報導網紅鍾明軒8年前因為翻唱《煎熬》爆紅，目前已擁有100多萬YouTube粉絲的他，常針砭時事，直率嗆辣的說話風格吸引不少網友關注，近日在自己的頻道更新影片，標題寫著「有男朋友了」，並曬出一整天與「男友」約會的過程，甜蜜的互動讓許多網友忍不住興奮直呼「太配了」，引起熱議。鍾明軒近日在YouTube更新了一支標題名為「有男朋友了」的影片，一開頭他就透露自己在台灣的桃花運相當差，為了為自己招來桃花，他還特地到台中樂成宮拜月老，連續擲了10次筊才求到紅線，而這一次因為想拍攝一日男友系列，便和一位認識已久的網友「易駿」展開一整天的約會行程。接著，鍾明軒出門與易駿見面，他坦言雖然兩人當網友時間很久，但這一次卻是初次見面，且第一次相見就要陷入維持一天的熱戀，讓他忍不住露出害羞的微笑，而易駿有著深邃雙眼皮，打扮得乾淨簡約，外型有些許像韓國人，經過一整天的相處後，鍾明軒的約會表現也讓易駿大讚是個「合格的情人」，除了公開約會過程之外，網址:--,-2
PTT,[問卦] 鍾明軒叢林風穿搭引爆眼球 鄉民驚呼美呆,https://www.ptt.cc/bbs/Gossiping/M.1618400429.A.F7A.html,2021-04-14 19:40:24,,國際美人鍾明軒近期出門去露營前show了一下他的穿搭有特別搭配過還有注重一點quality整個就是叢林風是不是很美！--,
PTT,[新聞] 拜月老有用！鍾明軒突爆「有男友了」甜摟,https://www.ptt.cc/bbs/Gossiping/M.1619447062.A.1B4.html,2021-04-26 22:24:20,,拜月老有用！鍾明軒突爆「有男友了」甜摟韓系帥哥喊寶貝三立新聞網娛樂中心／蕭廷芬報導被粉絲封為「國際美人」YouTuber鍾明軒，經常在個人的YouTube頻道分享生活中大小事，嗆辣敢言、自信做自己的風格頗受好評。近日他PO出新影片，標題直接寫著「有男朋友了」引起關注，他還大方曬出跟男友約會一整天的過程，甜蜜互動掀起網友熱議。▲鍾明軒。（圖／翻攝自臉書）鍾明軒影片一開頭就吐槽自己桃花運很差，為此還特地跑到台中樂成宮拜月老，連續擲了10次筊，好不容易求到了紅線，這也讓他動念想拍攝「一日男友」系列，第一集就選中相交已久的網友「易駿」，要跟對方墜入一天的愛河。鍾明軒前往跟易駿見面時，坦言這次是兩人第一次在現實中相會，而且還要像情侶般約會，讓他相當害羞。▲▼鍾明軒拍攝「一日男友」，透露自己有拜月老求紅線。（圖／翻攝自YouTube）易駿外貌清秀，有著深邃雙眼皮，穿著簡單乾淨，兩人先是到咖啡廳談心，接著到河濱公園騎腳踏車，易駿主動牽著鍾明軒的手，甜蜜喊他「寶貝」，哄得鍾明軒心花怒放，兩人還擁抱自拍，絕佳默契跟親暱互動完全不像第一次見面。在經過一整天相處後，易駿大讚鍾明軒是「合格的情人」。鍾明軒事後PO出一系列的情侶合照，讓粉絲看了直呼「超級速配」，敲碗要兩人乾脆就真的在一起，這對顏值真的很可以」、「整個過程看得我一直姨母笑」、「有心動的感覺」。▲▼鍾明軒跟易駿互動充滿粉紅泡泡。（圖／翻攝自YouTube）--,-3
PTT,[新聞] 鍾明軒痛訴遭老師霸凌 忍不住開腔說話了,https://www.ptt.cc/bbs/Gossiping/M.1620304958.A.C9A.html,2021-05-06 20:42:35,,自由鍾明軒痛訴遭老師霸凌忍不住開腔說話了〔記者邱奕欽／台北報導〕21歲網紅鍾明軒擁有YouTube逾百萬人訂閱，在網路人氣超旺，發行首張個人專輯《Ladies＆Gentelmen》，上週受邀在兩間校園展開難得的講唱會，不但與學生們近距離面對面，他更分享自己成長的故事，現場也擠滿許多熱情的大學生們到場力挺，讓他直呼受寵若驚。鍾明軒以自身為範例，讓現場許多學生受到啟發，甚至有人聽到落淚，還有不少學生分享被霸凌的故事，其中一位同學聊到過去是特教班學生，因為講話有點問題不順暢，不斷被同學嘲笑的故事。鍾明軒聽完該同學的心路歷程後，鼓勵對方講得其實很好，甚至大讚同學可以直接開講座了，他表示：「很開心可以跟很多年紀相仿的同學們聊這些，希望我的分享能給大家一些力量。」也透露有機會的話，希望能到更多校園走走。鍾明軒在唱講會中分享自己從網路發表影片一夕爆紅，到與家人之間的衝突與矛盾經驗，也聊到網路酸民的攻擊與曾被學長、學姐惡意散布謠言的辛酸血淚，他提到：「記得當時學長姐的謠言，讓我甚至被不認識我的老師霸凌。」他也藉此故事希望大家不能只看事情表面跟著道聽途說。☆拒絕霸凌與騷擾，檢舉網路霸凌熱線：02-33931885教育部反霸凌投訴專線:0800-200-885☆----,-3
PTT,[問卦] 視網膜慘遭鍾明軒出櫃？？,https://www.ptt.cc/bbs/Gossiping/M.1620668559.A.3E6.html,2021-05-11 01:42:37,,我阿肥啦今天看國際美人全台灣活得最有質感的這位鍾同學居然在最新影片幫視網膜出櫃耶這是真的嗎？？--幹XD馮克雷真的笑死,2
PTT,[新聞] 鍾明軒大學演講狂被罵「請這種級數的網,https://www.ptt.cc/bbs/Gossiping/M.1620705438.A.BCD.html,2021-05-11 11:57:16,,備註請放最後面違者新聞文章刪除1.媒體來源:ETtoday新聞雲2.記者署名:潘慧中3.完整新聞標題:鍾明軒大學演講狂被罵「請這種級數的網紅？」正面開槓：沒禮貌4.完整新聞內文:鍾明軒常針砭時事，嗆辣的說話風格吸引不少網友關注，卻也因此常招來不必要的謾罵，沒想到，最近接連受邀演講也遭批評：對此，他選擇用錄影片的方式一一回應了，「我覺得你很沒有禮貌欸。」關於前往大專院校演講一事，鍾明軒最近意外飽受批評、謾罵留言也說得很難聽，包括「什麼弱智學校學生會請這種咖演講」、「到底有什麼資格演講？、「學校現在都請這種級數的網紅來演講？」面對被稱呼為網紅，鍾明軒認為該網友很沒禮貌，「你只用網紅這兩個字來定義我，我鍾明軒有非常多標籤可以定義啊，你可以說我是明星、公眾人物、KOL…，非常多的名稱可以定義我，你只用網紅這個詞彙就想打包走人，中華詞彙那麼多請你加油。」鍾明軒坦言一開始接到學校的演講邀請時，的確有點嚇到，因為他認為比自己厲害的人還有很多，「怎麼會想要請我去當講師演講呢？」對於一直被攻擊演講這點，他始終想不明白自己到底錯在哪，「邀請我的是對方，不是我自己去推薦的！」更讓人難以相信的是，鍾明軒還被罵「沒媽媽沒教養」，但他僅表示有媽媽的人也不見得有教養、甚至是媽寶，雖然他是單親家庭，但截至目前為止的人生還算過得精彩。5.完整新聞連結(或短網址):6.備註:國際美人嘔嘔嘔嘔嘔嘔--,-1
PTT,Re: [新聞] 鍾明軒大學演講狂被罵「請這種級數的網,https://www.ptt.cc/bbs/Gossiping/M.1620707555.A.795.html,2021-05-11 12:32:28,,對於其他東西我不發表意見但他卻對別人稱呼他網紅認為對方沒禮貌?網紅這詞最基本意思，我記得有網路紅人更甚至藉由網路走紅的人吧?鐘明軒他不就是當初靠在水管上PO自己唱的煎熬才開始莫名紅的?而且之後也是靠著不斷在網路上PO影片才知名度大增那稱呼他網紅有錯?還要人稱他明星?他敢講我不敢聽有沒有靠著網路走紅的人卻對別人稱呼他網紅很有意見的八卦?--,
