Source,Title,Link,Date,Summary,Text,Like,id
Dcard,#圖 crunch哪裡有賣,https://www.dcard.tw/service/api/v2/posts/226652517,2017-06-20T13:06:26.096Z,,,38,226652517
Dcard,聖結石,https://www.dcard.tw/service/api/v2/posts/226612494,2017-06-14T14:57:48.921Z,,,38,226612494
Dcard,各youtuber最會…,https://www.dcard.tw/service/api/v2/posts/226610116,2017-06-14T08:55:12.737Z,,,30,226610116
Dcard,對於台灣兩位破百萬訂閱YouTuber的看法,https://www.dcard.tw/service/api/v2/posts/226600159,2017-06-12T20:27:41.811Z,,,157,226600159
Dcard,別戰了，來分享優質Youtuber,https://www.dcard.tw/service/api/v2/posts/226598473,2017-06-12T15:35:03.517Z,,,535,226598473
Dcard,§Something Just Like This§ 一段小小的故事 *創作,https://www.dcard.tw/service/api/v2/posts/226581273,2017-06-10T07:52:54.305Z,,,37,226581273
Dcard,最愛的Youtuber❤,https://www.dcard.tw/service/api/v2/posts/226570620,2017-06-08T15:41:57.453Z,,,351,226570620
Dcard,推薦勵志英文歌,https://www.dcard.tw/service/api/v2/posts/226516016,2017-06-01T10:36:39.367Z,,,37,226516016
Dcard,我好喜歡滴妹💕,https://www.dcard.tw/service/api/v2/posts/226485065,2017-05-27T16:15:26.85Z,,,7,226485065
Dcard,#更#阿滴英文真的超讚!推爆,https://www.dcard.tw/service/api/v2/posts/226475341,2017-05-26T10:53:16.12Z,,,27853,226475341
Dcard,我也想說些什麼(文長),https://www.dcard.tw/service/api/v2/posts/226454359,2017-05-23T12:16:52.773Z,,,28,226454359
Dcard,#圖 猴~~阿滴討厭大謙齁~~,https://www.dcard.tw/service/api/v2/posts/226369435,2017-05-11T00:42:40.665Z,,,1250,226369435
Dcard,#英文#阿滴英文,https://www.dcard.tw/service/api/v2/posts/226182038,2017-04-14T00:42:17.973Z,,,2467,226182038
Dcard,#求卦  天秤是不是熟了就對你很隨便?,https://www.dcard.tw/service/api/v2/posts/226178496,2017-04-13T12:32:04.437Z,,,40,226178496
Dcard,便服日X英語日,https://www.dcard.tw/service/api/v2/posts/226034868,2017-03-23T01:17:04.665Z,,,107,226034868
Dcard,誇張的老師,https://www.dcard.tw/service/api/v2/posts/225949849,2017-03-09T10:43:04.001Z,,,52,225949849
Dcard,#抽獎 Samsung Galaxy Tab A 平板，讓你告別魯蛇變溫拿！,https://www.dcard.tw/service/api/v2/posts/225934659,2017-03-05T03:21:56.613Z,,,277,225934659
Dcard,#抽獎 Samsung Galaxy Tab A 平板，讓你告別魯蛇變溫拿！,https://www.dcard.tw/service/api/v2/posts/225934639,2017-03-05T03:17:59.539Z,,,45,225934639
Dcard,#Top.10我最愛的台灣youtuber,https://www.dcard.tw/service/api/v2/posts/225876910,2017-02-25T15:39:41.092Z,,,279,225876910
Dcard,［心得］兩個半月雅思準備期,https://www.dcard.tw/service/api/v2/posts/225534025,2017-01-04T15:47:42.683Z,,,357,225534025
Dcard,不小心在圖書館大喊哈利波特的咒語...,https://www.dcard.tw/service/api/v2/posts/225331159,2016-12-06T04:47:06.762Z,,,2078,225331159
Dcard,OMGOMGOMG阿滴!!!!,https://www.dcard.tw/service/api/v2/posts/225313484,2016-12-03T06:53:54.399Z,,,65,225313484
Dcard,阿滴來演講,https://www.dcard.tw/service/api/v2/posts/225289732,2016-11-29T12:05:58.001Z,,,52,225289732
Dcard,#圖 阿滴英文,https://www.dcard.tw/service/api/v2/posts/225279398,2016-11-27T18:29:45.124Z,,,102,225279398
Dcard,#圖#卡片#阿滴#滴妹,https://www.dcard.tw/service/api/v2/posts/225205905,2016-11-16T11:19:36.945Z,,,68,225205905
Dcard,Girlfriend talkshow&阿滴英文,https://www.dcard.tw/service/api/v2/posts/224953983,2016-10-11T14:32:55.24Z,,,16,224953983
Dcard,（更）合照 ✨#圖 阿滴與滴妹要來我們學校演講耶😆😆😆💖,https://www.dcard.tw/service/api/v2/posts/224917348,2016-10-06T16:15:18.796Z,,,88,224917348
Dcard,阿滴英文,https://www.dcard.tw/service/api/v2/posts/224901026,2016-10-04T14:08:34.262Z,,,25,224901026
Dcard,#最狂 Pokémon深度分析,https://www.dcard.tw/service/api/v2/posts/224526086,2016-08-11T06:54:58.091Z,,,7327,224526086
Dcard,#分享 youtube_2語言學習,https://www.dcard.tw/service/api/v2/posts/224268025,2016-06-27T14:49:04.547Z,,,575,224268025
Dcard,多益口說與寫作測驗滿分心得,https://www.dcard.tw/service/api/v2/posts/224252302,2016-06-24T08:14:53.313Z,,,5299,224252302
Dcard,#圖 愛哥哥就是要賣哥哥😂,https://www.dcard.tw/service/api/v2/posts/224083072,2016-05-25T08:21:25.776Z,,,15114,224083072
Dcard,#圖#youtuber part2(亞洲篇）,https://www.dcard.tw/service/api/v2/posts/211370376,2016-05-13T10:26:09.555Z,,,91,211370376
Dcard,#youtube 語言學習,https://www.dcard.tw/service/api/v2/posts/77626314,2016-04-02T13:51:08.434Z,,,2111,77626314
Dcard,語言學習youtuber,https://www.dcard.tw/service/api/v2/posts/73494668,2016-04-01T10:09:59.432Z,,,473,73494668
Dcard,#教師 性騷擾慣犯教授,https://www.dcard.tw/service/api/v2/posts/237649470,2021-12-11T16:07:25.223Z,,,29,237649470
Dcard,小說分享 （19）#只有簡介,https://www.dcard.tw/service/api/v2/posts/237494778,2021-11-20T10:00:43.679Z,,,12,237494778
Dcard,《茶金》搶先看短評及無雷推薦🍃,https://www.dcard.tw/service/api/v2/posts/237401732,2021-11-08T02:27:30.521Z,,,55,237401732
Dcard,#情報 流行女神 LADY GAGA & 傳奇金嗓 TONY BENNETT 睽違十年再度攜手打造全新爵士禮讚大碟《爵愛經典 Love For Sale》,https://www.dcard.tw/service/api/v2/posts/237152646,2021-10-05T05:23:54.975Z,,,16,237152646
Dcard,"#雜誌#訪問 150214 優.親.介② GFRIEND""想成爲大衆的好朋友""（採訪）",https://www.dcard.tw/service/api/v2/posts/237070602,2021-09-25T13:26:33.553Z,,,47,237070602
Dcard,#討論 Ipsa週年慶,https://www.dcard.tw/service/api/v2/posts/237011700,2021-09-18T16:06:28.291Z,,,8,237011700
Dcard,#公告 9月提醒&懶人包,https://www.dcard.tw/service/api/v2/posts/236982519,2021-09-15T12:48:58.569Z,,,57,236982519
Dcard,《第五人格》第十七賽季登場 園丁「怪鳥」週年時裝翩然亮相,https://www.dcard.tw/service/api/v2/posts/236490080,2021-07-15T03:38:47.421Z,,,23,236490080
Dcard,從《西遊記》的修煉文化 解讀當代疫情與人世紛爭3,https://www.dcard.tw/service/api/v2/posts/236467455,2021-07-12T05:33:07.078Z,,,32,236467455
Dcard,Drama 戲劇｜《火神的眼淚》｜The Real Life Heroes，歡迎來當打火英雄。Fireman！,https://www.dcard.tw/service/api/v2/posts/236121796,2021-05-29T10:29:36.05Z,,,33,236121796
Dcard,#BL #耽美 #原創 《桃林深處的白皓然》第四章,https://www.dcard.tw/service/api/v2/posts/235677210,2021-04-01T12:22:36.848Z,,,1,235677210
Dcard,#原創 ＃原創 仙俠小說,https://www.dcard.tw/service/api/v2/posts/235534813,2021-03-12T10:23:28.827Z,,,9,235534813
Dcard,#分享  109年應屆台大法研、律師、司法官 心得文,https://www.dcard.tw/service/api/v2/posts/235314779,2021-02-08T08:42:49.685Z,,,315,235314779
Dcard,天使櫃哥櫃姐總整理❤️❤️❤️❤️,https://www.dcard.tw/service/api/v2/posts/234547640,2020-10-04T03:09:56.972Z,,,3568,234547640
Dcard,歡迎參加性平活動,https://www.dcard.tw/service/api/v2/posts/234498362,2020-09-25T07:38:31.05Z,,,7,234498362
Dcard,醫者--Dr.T,https://www.dcard.tw/service/api/v2/posts/232251745,2019-10-07T15:07:48.674Z,,,1657,232251745
Dcard,韓國瑜爭議事件,https://www.dcard.tw/service/api/v2/posts/232065205,2019-09-12T00:59:25.642Z,,,6,232065205
Dcard,#推薦言情小說（❄️古代篇）,https://www.dcard.tw/service/api/v2/posts/231941234,2019-08-26T11:47:51.013Z,,,251,231941234
Dcard,愛情論之二十三,https://www.dcard.tw/service/api/v2/posts/231329541,2019-05-20T14:46:29.006Z,,,0,231329541
Dcard,柯文哲真的有做事嗎？,https://www.dcard.tw/service/api/v2/posts/230058495,2018-11-13T20:19:35.449Z,,,22232,230058495
Dcard,#新聞 超哈日！短短10個月「43名高官赴日本」　立委一半都是民進黨,https://www.dcard.tw/service/api/v2/posts/229900209,2018-10-22T09:45:35.64Z,,,2,229900209
Dcard,盤點pd48第57-31名的選手,https://www.dcard.tw/service/api/v2/posts/229894869,2018-10-21T13:59:32.913Z,,,566,229894869
Dcard,柯政簡述 (網路轉載),https://www.dcard.tw/service/api/v2/posts/229461235,2018-08-18T18:10:12.941Z,,,15,229461235
Dcard,"你好,歡迎冠伶",https://www.dcard.tw/service/api/v2/posts/229313984,2018-07-25T03:25:27.672Z,,,5,229313984
Dcard,"4年過去了! 再回顧這影片,只能說經典中的經典!",https://www.dcard.tw/service/api/v2/posts/229312824,2018-07-24T18:10:18.889Z,,,13,229312824
Dcard,#分享 #華語歌單 #我愛國片,https://www.dcard.tw/service/api/v2/posts/227316163,2017-09-23T12:20:34.143Z,,,3,227316163
Dcard,#新聞  沒有「公民不服從」　323佔政院11人有罪,https://www.dcard.tw/service/api/v2/posts/226156797,2017-04-10T12:43:27.161Z,,,14,226156797
Dcard,更 五月天17&18完整歌單,https://www.dcard.tw/service/api/v2/posts/225405631,2016-12-17T16:09:37.983Z,,,202,225405631
Dcard,太猛了,https://www.dcard.tw/service/api/v2/posts/224206212,2016-06-16T04:07:18.936Z,,,45,224206212
Dcard,換人風格大不同 馬留阿卿嫂在總統府、毛治國被綠冷凍,https://www.dcard.tw/service/api/v2/posts/155104194,2016-04-25T03:50:08.542Z,,,1,155104194
Dcard,北市國小寒暑假　自己的作業自己訂,https://www.dcard.tw/service/api/v2/posts/889661,2015-12-18T09:27:50.458Z,,,6,889661
Dcard,自己作業自己出 北市廢除國小寒假作業,https://www.dcard.tw/service/api/v2/posts/889386,2015-12-18T07:31:57.675Z,,,7,889386
Dcard,愛情真的是大學必修學分嗎,https://www.dcard.tw/service/api/v2/posts/157951,2015-04-25T10:18:45.85Z,,,38,157951
Dcard,【長篇】彼岸花開（已完結）,https://www.dcard.tw/service/api/v2/posts/129909,2015-04-07T16:53:38.241Z,,,8,129909
