Source,Title,Link,Date,Summary,Text,Like,id
Dcard,龍龍去年就已經自爆前男友是賀瓏,https://www.dcard.tw/service/api/v2/posts/237136605,2021-10-03T07:15:26.54Z,,,161,237136605
Dcard,這次炎上是真的在吵還是⋯⋯,https://www.dcard.tw/service/api/v2/posts/237136386,2021-10-03T06:40:01.543Z,,,4,237136386
Dcard,YT 大亂鬥,https://www.dcard.tw/service/api/v2/posts/237136310,2021-10-03T06:27:43.854Z,,,4,237136310
Dcard,龍龍退出火烤呱吉的真正原因？,https://www.dcard.tw/service/api/v2/posts/237136308,2021-10-03T06:27:27.126Z,,,25,237136308
Dcard,龍龍情緒勒索大師,https://www.dcard.tw/service/api/v2/posts/237136254,2021-10-03T06:20:22.839Z,,,231,237136254
Dcard,龍龍連打對手的對象都雙標,https://www.dcard.tw/service/api/v2/posts/237136233,2021-10-03T06:17:59.917Z,,,20,237136233
Dcard,這會不會是老K被攻擊這麼嚴重的原因？,https://www.dcard.tw/service/api/v2/posts/237136177,2021-10-03T06:09:53.899Z,,,8,237136177
Dcard,老K這種表演方式也算是一種業界毒瘤吧？,https://www.dcard.tw/service/api/v2/posts/237136156,2021-10-03T06:06:53.577Z,,,42,237136156
Dcard,龍龍事件 為何龍龍覺得被冒犯,https://www.dcard.tw/service/api/v2/posts/237136083,2021-10-03T05:57:09.85Z,,,12,237136083
Dcard,老k作為朋友,https://www.dcard.tw/service/api/v2/posts/237135888,2021-10-03T05:30:55.208Z,,,23,237135888
Dcard,為什麼大家會覺得龍龍沒問題?,https://www.dcard.tw/service/api/v2/posts/237135877,2021-10-03T05:29:31.855Z,,,56,237135877
Dcard,怎麼翻轉老k的局勢,https://www.dcard.tw/service/api/v2/posts/237135841,2021-10-03T05:24:18.491Z,,,7,237135841
Dcard,龍龍就是標準女權最高境界吧,https://www.dcard.tw/service/api/v2/posts/237135830,2021-10-03T05:22:33.532Z,,,48,237135830
Dcard,龍龍跟雞排妹都幾,https://www.dcard.tw/service/api/v2/posts/237135742,2021-10-03T05:06:53.829Z,,,0,237135742
Dcard,龍龍事件的其他角度,https://www.dcard.tw/service/api/v2/posts/237135715,2021-10-03T05:01:34.404Z,,,29,237135715
Dcard,炎上,https://www.dcard.tw/service/api/v2/posts/237135686,2021-10-03T04:57:12.861Z,,,7,237135686
Dcard,龍龍經紀公司根本炒作,https://www.dcard.tw/service/api/v2/posts/237135650,2021-10-03T04:51:13.374Z,,,16,237135650
Dcard,雙標龍龍自助餐懶人包,https://www.dcard.tw/service/api/v2/posts/237135605,2021-10-03T04:43:25.819Z,,,12,237135605
Dcard,關於龍龍跟老K的自己一些個人想法,https://www.dcard.tw/service/api/v2/posts/237135450,2021-10-03T04:13:10.128Z,,,2,237135450
Dcard,TOYZ：不要急著下評論,https://www.dcard.tw/service/api/v2/posts/237135320,2021-10-03T03:53:18.04Z,,,6,237135320
Dcard,只想知道為什麼要刪文？,https://www.dcard.tw/service/api/v2/posts/237135251,2021-10-03T03:41:48.576Z,,,52,237135251
Dcard,這次龍K事件你覺得最衰是誰？,https://www.dcard.tw/service/api/v2/posts/237135247,2021-10-03T03:40:40.869Z,,,8,237135247
Dcard,熊熊是不是屌打龍龍,https://www.dcard.tw/service/api/v2/posts/237135151,2021-10-03T03:19:27.893Z,,,1864,237135151
Dcard,龍龍是不是挺雙標的,https://www.dcard.tw/service/api/v2/posts/237135135,2021-10-03T03:16:53.526Z,,,33,237135135
Dcard,網友們要學乖了沒？,https://www.dcard.tw/service/api/v2/posts/237135108,2021-10-03T03:12:39.791Z,,,12,237135108
Dcard,欸欸，龍龍事件 Dcard站在哪邊？,https://www.dcard.tw/service/api/v2/posts/237135056,2021-10-03T03:00:37.783Z,,,4,237135056
Dcard,薩泰爾，博恩，停薪k，我們就幫到這裡了(3更，文末有懶人包，時間線,https://www.dcard.tw/service/api/v2/posts/237135026,2021-10-03T02:53:22.788Z,,,2487,237135026
Dcard,會不會其實整件事情，最大的受害者是龍龍跟賀瀧,https://www.dcard.tw/service/api/v2/posts/237134964,2021-10-03T02:38:58.312Z,,,20,237134964
Dcard,龍龍贏了,https://www.dcard.tw/service/api/v2/posts/237134956,2021-10-03T02:37:35.09Z,,,60,237134956
Dcard,鬼之雙標龍龍 好像有人在臭,https://www.dcard.tw/service/api/v2/posts/237134944,2021-10-03T02:35:03.222Z,,,11,237134944
Dcard,龍龍質疑ptt都假帳號,https://www.dcard.tw/service/api/v2/posts/237134921,2021-10-03T02:30:06.77Z,,,103,237134921
Dcard,龍龍偷刪文？,https://www.dcard.tw/service/api/v2/posts/237134903,2021-10-03T02:27:12.403Z,,,32,237134903
Dcard,原來龍龍自己透露過賀瓏是她前男友,https://www.dcard.tw/service/api/v2/posts/237134841,2021-10-03T02:13:54.434Z,,,452,237134841
Dcard,龍龍事件風向標,https://www.dcard.tw/service/api/v2/posts/237134833,2021-10-03T02:11:21.479Z,,,2,237134833
Dcard,支持老K的請進,https://www.dcard.tw/service/api/v2/posts/237134798,2021-10-03T02:02:34.785Z,,,75,237134798
Dcard,龍龍是在哈囉 妳不也網路霸凌嗎！雙標仔？,https://www.dcard.tw/service/api/v2/posts/237134755,2021-10-03T01:49:53.835Z,,,14,237134755
Dcard,被遺忘的人：東區德,https://www.dcard.tw/service/api/v2/posts/237134746,2021-10-03T01:47:08.471Z,,,6,237134746
Dcard,還有人記得台灣姑娘龍龍嗎？,https://www.dcard.tw/service/api/v2/posts/237134739,2021-10-03T01:45:09.837Z,,,4,237134739
Dcard,龍龍回覆,https://www.dcard.tw/service/api/v2/posts/237134643,2021-10-03T01:13:05.91Z,,,91,237134643
Dcard,嘖嘖,https://www.dcard.tw/service/api/v2/posts/237134456,2021-10-02T23:13:53.224Z,,,9,237134456
Dcard,炎上全網實境節目,https://www.dcard.tw/service/api/v2/posts/237134454,2021-10-02T23:13:11.624Z,,,5,237134454
Dcard,老K 的下一步是什麼？,https://www.dcard.tw/service/api/v2/posts/237134421,2021-10-02T22:23:53.202Z,,,8,237134421
Dcard,怎麼看老K跟龍龍的事件,https://www.dcard.tw/service/api/v2/posts/237134400,2021-10-02T21:53:38.477Z,,,7,237134400
Dcard,博恩是不是超衰？,https://www.dcard.tw/service/api/v2/posts/237134380,2021-10-02T21:27:15.523Z,,,37,237134380
Dcard,龍龍方問題比較大吧，老K好可憐,https://www.dcard.tw/service/api/v2/posts/237134353,2021-10-02T21:00:39.656Z,,,54,237134353
Dcard,聽完老K道歉後更生氣了⋯,https://www.dcard.tw/service/api/v2/posts/237134350,2021-10-02T20:59:04.188Z,,,487,237134350
Dcard,炒新聞也要找對人,https://www.dcard.tw/service/api/v2/posts/237134315,2021-10-02T20:34:47.286Z,,,2,237134315
Dcard,老K影片回應,https://www.dcard.tw/service/api/v2/posts/237134305,2021-10-02T20:27:28.668Z,,,23,237134305
Dcard,龍龍-好好笑女孩,https://www.dcard.tw/service/api/v2/posts/237134295,2021-10-02T20:23:32.208Z,,,3,237134295
Dcard,又是雞排妹經紀公司擋議題？,https://www.dcard.tw/service/api/v2/posts/237134276,2021-10-02T20:17:47.683Z,,,5,237134276
Dcard,找一張龍龍嗆觀眾的對話圖,https://www.dcard.tw/service/api/v2/posts/237134234,2021-10-02T19:56:38.136Z,,,6,237134234
Dcard,在PTT看到轉發下 有關龍龍,https://www.dcard.tw/service/api/v2/posts/237134207,2021-10-02T19:48:59.95Z,,,5,237134207
Dcard,"龍龍,老K,博恩,賀瓏誰的表情最生動？",https://www.dcard.tw/service/api/v2/posts/237134197,2021-10-02T19:45:45.436Z,,,1,237134197
Dcard,超時空打臉現場,https://www.dcard.tw/service/api/v2/posts/237134118,2021-10-02T19:25:14.952Z,,,233,237134118
Dcard,看完K的影片就懂了,https://www.dcard.tw/service/api/v2/posts/237134041,2021-10-02T19:07:50.461Z,,,980,237134041
Dcard,龍粉轉路,https://www.dcard.tw/service/api/v2/posts/237134039,2021-10-02T19:07:28.551Z,,,37,237134039
Dcard,看不慣FB那些中年言論,https://www.dcard.tw/service/api/v2/posts/237134019,2021-10-02T19:04:09.063Z,,,27,237134019
Dcard,龍龍一年前對於踩底線的立場,https://www.dcard.tw/service/api/v2/posts/237134009,2021-10-02T19:02:36.675Z,,,7,237134009
Dcard,龍龍之穿越時空打臉自己,https://www.dcard.tw/service/api/v2/posts/237133984,2021-10-02T18:58:18.863Z,,,60,237133984
Dcard,兩天下來看完決定支持一下STR,https://www.dcard.tw/service/api/v2/posts/237133953,2021-10-02T18:49:44.347Z,,,40,237133953
Dcard,龍龍事件 這風向他媽龍捲風,https://www.dcard.tw/service/api/v2/posts/237133951,2021-10-02T18:48:52.936Z,,,789,237133951
Dcard,龍龍以前的影片,https://www.dcard.tw/service/api/v2/posts/237133857,2021-10-02T18:28:46.944Z,,,8,237133857
Dcard,老K算是檢討受害者嗎？,https://www.dcard.tw/service/api/v2/posts/237133838,2021-10-02T18:24:06.963Z,,,21,237133838
Dcard,先恭喜龍龍,https://www.dcard.tw/service/api/v2/posts/237133835,2021-10-02T18:22:45.619Z,,,390,237133835
Dcard,K龍事件心得,https://www.dcard.tw/service/api/v2/posts/237133760,2021-10-02T18:08:37.738Z,,,11,237133760
Dcard,拜託大家先放清楚重點（龍龍老K事件）,https://www.dcard.tw/service/api/v2/posts/237133734,2021-10-02T18:02:51.258Z,,,36,237133734
Dcard,最可憐的是博恩QQ,https://www.dcard.tw/service/api/v2/posts/237133718,2021-10-02T18:00:40.291Z,,,22,237133718
Dcard,潮退了就知道誰沒穿褲子,https://www.dcard.tw/service/api/v2/posts/237133581,2021-10-02T17:35:51.629Z,,,5,237133581
Dcard,［評論］龍龍事件,https://www.dcard.tw/service/api/v2/posts/237133470,2021-10-02T17:20:30.227Z,,,14,237133470
Dcard,所以龍龍到底在忙什麼,https://www.dcard.tw/service/api/v2/posts/237133405,2021-10-02T17:10:19.589Z,,,123,237133405
Dcard,風向超亂,https://www.dcard.tw/service/api/v2/posts/237133380,2021-10-02T17:05:46.474Z,,,8,237133380
Dcard,為什麼檢討被害者就是錯的啊？,https://www.dcard.tw/service/api/v2/posts/237133348,2021-10-02T17:01:00.654Z,,,19,237133348
Dcard,關於女權這檔事,https://www.dcard.tw/service/api/v2/posts/237133214,2021-10-02T16:45:34.666Z,,,13,237133214
Dcard,龍K事件,https://www.dcard.tw/service/api/v2/posts/237133171,2021-10-02T16:41:27.129Z,,,24,237133171
Dcard,你不高興你要先講欸,https://www.dcard.tw/service/api/v2/posts/237133095,2021-10-02T16:32:11.657Z,,,5,237133095
Dcard,問,https://www.dcard.tw/service/api/v2/posts/237133075,2021-10-02T16:30:51.725Z,,,13,237133075
Dcard,龍龍說謊還死不承認,https://www.dcard.tw/service/api/v2/posts/237132939,2021-10-02T16:15:35.265Z,,,1378,237132939
Dcard,賀瓏：跟我交往過很可恥嗎？,https://www.dcard.tw/service/api/v2/posts/237132742,2021-10-02T15:50:55.52Z,,,22,237132742
Dcard,志祺會出來評論老K龍龍事件嗎,https://www.dcard.tw/service/api/v2/posts/237132483,2021-10-02T15:19:51.462Z,,,15,237132483
Dcard,身為女藝術工作者，發表對於k龍事件想法,https://www.dcard.tw/service/api/v2/posts/237132461,2021-10-02T15:17:29.205Z,,,184,237132461
Dcard,女權氾濫,https://www.dcard.tw/service/api/v2/posts/237132414,2021-10-02T15:11:33.016Z,,,78,237132414
Dcard,關於擺拍的部分很疑惑,https://www.dcard.tw/service/api/v2/posts/237132301,2021-10-02T14:56:53.14Z,,,84,237132301
Dcard,老k,https://www.dcard.tw/service/api/v2/posts/237132201,2021-10-02T14:42:13.241Z,,,47,237132201
Dcard,龍龍的厭世毒雞湯,https://www.dcard.tw/service/api/v2/posts/237132161,2021-10-02T14:37:21.554Z,,,17,237132161
Dcard,謾罵老K的要不要出來道歉啊？,https://www.dcard.tw/service/api/v2/posts/237132010,2021-10-02T14:16:00.383Z,,,136,237132010
Dcard,我覺得還是要為了誠信問題而道歉。,https://www.dcard.tw/service/api/v2/posts/237131860,2021-10-02T13:54:59.188Z,,,3,237131860
Dcard,10/2 快訊 老K發表聲明,https://www.dcard.tw/service/api/v2/posts/237131738,2021-10-02T13:37:19.688Z,,,140,237131738
Dcard,龍龍要不要換個經紀人啊？,https://www.dcard.tw/service/api/v2/posts/237131732,2021-10-02T13:36:42.271Z,,,79,237131732
Dcard,從龍龍事件看媒體識讀,https://www.dcard.tw/service/api/v2/posts/237131725,2021-10-02T13:36:04.074Z,,,18,237131725
Dcard,TOYZ整個被救到,https://www.dcard.tw/service/api/v2/posts/237131524,2021-10-02T13:07:24.222Z,,,1026,237131524
Dcard,老k影片懶人包,https://www.dcard.tw/service/api/v2/posts/237131432,2021-10-02T12:53:21.62Z,,,44,237131432
Dcard,龍龍口中被霸凌的笑話 (剪輯版),https://www.dcard.tw/service/api/v2/posts/237131314,2021-10-02T12:35:15.544Z,,,53,237131314
Dcard,老k&龍龍爭議,https://www.dcard.tw/service/api/v2/posts/237131258,2021-10-02T12:27:37.145Z,,,28,237131258
Dcard,[新聞] 快訊／老K「我絕對不會跟這個人道歉」諷龍龍：喜劇圈毒瘤,https://www.dcard.tw/service/api/v2/posts/237131186,2021-10-02T12:18:39.141Z,,,318,237131186
Dcard,老K回應龍龍事件,https://www.dcard.tw/service/api/v2/posts/237131098,2021-10-02T12:05:12.203Z,,,6,237131098
Dcard,慢慢浮上檯面囉ㄎㄎㄎ,https://www.dcard.tw/service/api/v2/posts/237130991,2021-10-02T11:46:51.097Z,,,43,237130991
Dcard,如果是你會怎麼做公關處理,https://www.dcard.tw/service/api/v2/posts/237130448,2021-10-02T10:25:12.614Z,,,5,237130448
Dcard,龍龍真好,https://www.dcard.tw/service/api/v2/posts/237130207,2021-10-02T09:44:04.416Z,,,1,237130207
Dcard,龍龍跟雞排妹同間經紀公司,https://www.dcard.tw/service/api/v2/posts/237130174,2021-10-02T09:38:10.642Z,,,47,237130174
Dcard,龍龍經紀公司回應  ：此OK非彼OK,https://www.dcard.tw/service/api/v2/posts/237130061,2021-10-02T09:21:47.872Z,,,605,237130061
Dcard,脫口秀博恩第一的話 Jim會是第二嗎,https://www.dcard.tw/service/api/v2/posts/237130048,2021-10-02T09:20:07.941Z,,,35,237130048
Dcard,龍龍經紀公司回應,https://www.dcard.tw/service/api/v2/posts/237129969,2021-10-02T09:08:47.697Z,,,10,237129969
Dcard,不想私事被公開 卻自爆給全台灣聽？,https://www.dcard.tw/service/api/v2/posts/237129700,2021-10-02T08:29:59.284Z,,,3023,237129700
Dcard,龍龍賺爛了（2更 影 龍龍早就自己承認賀瓏是自己前男友,https://www.dcard.tw/service/api/v2/posts/237129687,2021-10-02T08:26:54.957Z,,,66,237129687
Dcard,到底要說多少次這不是尺度問題,https://www.dcard.tw/service/api/v2/posts/237129676,2021-10-02T08:25:48.559Z,,,147,237129676
Dcard,覺得龍龍開座談會比較好,https://www.dcard.tw/service/api/v2/posts/237129599,2021-10-02T08:12:17.192Z,,,45,237129599
Dcard,龍龍真的沒有問題嗎？,https://www.dcard.tw/service/api/v2/posts/237129532,2021-10-02T08:02:58.867Z,,,62,237129532
Dcard,台灣喜劇圈真的很可惜,https://www.dcard.tw/service/api/v2/posts/237129390,2021-10-02T07:40:53.548Z,,,7,237129390
Dcard,#發問 交友軟體 詐騙,https://www.dcard.tw/service/api/v2/posts/237128939,2021-10-02T06:29:25.635Z,,,1,237128939
Dcard,老K 龍龍炎上刪除內容逐字稿 請大家進來表達一下主觀看法,https://www.dcard.tw/service/api/v2/posts/237128902,2021-10-02T06:24:13.023Z,,,295,237128902
Dcard,博恩回應爭議&龍龍蘋果新聞 總整理,https://www.dcard.tw/service/api/v2/posts/237128330,2021-10-02T04:54:32.127Z,,,86,237128330
Dcard,其實他們是為了名氣故意霸凌龍龍？,https://www.dcard.tw/service/api/v2/posts/237128309,2021-10-02T04:50:57.968Z,,,45,237128309
Dcard,賀瓏才是長期被霸凌的人吧,https://www.dcard.tw/service/api/v2/posts/237128303,2021-10-02T04:49:33.081Z,,,2092,237128303
Dcard,龍龍這樣做就是對的？,https://www.dcard.tw/service/api/v2/posts/237128193,2021-10-02T04:30:52.042Z,,,18,237128193
Dcard,龍龍老K薩泰爾,https://www.dcard.tw/service/api/v2/posts/237128182,2021-10-02T04:28:53.056Z,,,41,237128182
Dcard,喜歡龍龍這類型的女生嗎？,https://www.dcard.tw/service/api/v2/posts/237128140,2021-10-02T04:20:29.012Z,,,4,237128140
Dcard,龍龍 經紀公司?,https://www.dcard.tw/service/api/v2/posts/237128073,2021-10-02T04:09:43.739Z,,,70,237128073
Dcard,博恩回覆了,https://www.dcard.tw/service/api/v2/posts/237127935,2021-10-02T03:40:19.387Z,,,48,237127935
Dcard,龍龍的經紀公司有問題,https://www.dcard.tw/service/api/v2/posts/237127789,2021-10-02T03:11:51.28Z,,,4032,237127789
Dcard,逆風發言 龍龍 vs 炎上,https://www.dcard.tw/service/api/v2/posts/237127554,2021-10-02T02:23:18.031Z,,,197,237127554
Dcard,龍龍的經紀公司,https://www.dcard.tw/service/api/v2/posts/237127518,2021-10-02T02:14:03.654Z,,,147,237127518
Dcard,有人跟我一樣覺得老K做錯 但想討論後續的做法嗎,https://www.dcard.tw/service/api/v2/posts/237127311,2021-10-02T01:19:13.844Z,,,132,237127311
Dcard,更)龍龍經紀公司聲明 薩泰爾回應龍龍炎上事件與老K懲處,https://www.dcard.tw/service/api/v2/posts/237127168,2021-10-02T00:18:23.406Z,,,277,237127168
Dcard,爆料！ 龍龍才是真正霸凌老K,https://www.dcard.tw/service/api/v2/posts/237127142,2021-10-01T23:59:58.198Z,,,161,237127142
Dcard,喜劇圈的自以為幽默,https://www.dcard.tw/service/api/v2/posts/237126987,2021-10-01T21:08:15.462Z,,,7,237126987
Dcard,個人對於此篇呱吉龍龍整理包看法,https://www.dcard.tw/service/api/v2/posts/237126958,2021-10-01T20:35:14.183Z,,,4,237126958
Dcard,最近YT界怎麼了,https://www.dcard.tw/service/api/v2/posts/237126338,2021-10-01T17:25:23.782Z,,,140,237126338
Dcard,檢討別人之前，也要檢討自己吧？,https://www.dcard.tw/service/api/v2/posts/237126076,2021-10-01T16:47:47.577Z,,,18,237126076
Dcard,炎上的炎上外傳＆天涯明月刀外傳,https://www.dcard.tw/service/api/v2/posts/237125660,2021-10-01T15:54:42.869Z,,,4,237125660
Dcard,#推薦 偶然找到的課程,https://www.dcard.tw/service/api/v2/posts/237125505,2021-10-01T15:35:34.898Z,,,3,237125505
Dcard,龍龍這樣的女生你們可以嗎？,https://www.dcard.tw/service/api/v2/posts/237123268,2021-10-01T10:40:28.835Z,,,3,237123268
Dcard,讓大家認識 另一種不同的喜劇,https://www.dcard.tw/service/api/v2/posts/237122654,2021-10-01T09:11:57.121Z,,,68,237122654
Dcard,換作是你你能接受嗎,https://www.dcard.tw/service/api/v2/posts/237122630,2021-10-01T09:08:29.972Z,,,3,237122630
Dcard,龍龍 老k 事件的感想,https://www.dcard.tw/service/api/v2/posts/237122345,2021-10-01T08:25:55.559Z,,,5,237122345
Dcard,這真的是老K不對,https://www.dcard.tw/service/api/v2/posts/237121979,2021-10-01T07:36:30.439Z,,,350,237121979
Dcard,不喜歡就不要看阿!,https://www.dcard.tw/service/api/v2/posts/237121769,2021-10-01T07:09:42.192Z,,,8,237121769
Dcard,龍龍跟呱吉又是啥新戰場？,https://www.dcard.tw/service/api/v2/posts/237121590,2021-10-01T06:46:18.678Z,,,2,237121590
Dcard,所以龍龍當初是為什麼沒有參加火烤呱吉呢,https://www.dcard.tw/service/api/v2/posts/237121527,2021-10-01T06:39:38.583Z,,,132,237121527
Dcard,4更) 老K龍龍爭議 老K回應,https://www.dcard.tw/service/api/v2/posts/237119876,2021-10-01T02:59:31.571Z,,,4073,237119876
Dcard,這算是職場上的性別霸凌嗎？,https://www.dcard.tw/service/api/v2/posts/237119759,2021-10-01T02:39:28.825Z,,,51,237119759
Dcard,呱吉對於龍龍事件的看法,https://www.dcard.tw/service/api/v2/posts/237119718,2021-10-01T02:33:59.149Z,,,904,237119718
Dcard,開玩笑的同時也要懂得分寸,https://www.dcard.tw/service/api/v2/posts/237117103,2021-09-30T15:07:31.323Z,,,17,237117103
Dcard,炎上內鬨,https://www.dcard.tw/service/api/v2/posts/237116017,2021-09-30T12:57:03.837Z,,,50,237116017
Dcard,關於龍龍事件，大家怎麼看喜劇文化,https://www.dcard.tw/service/api/v2/posts/237115966,2021-09-30T12:49:56.327Z,,,33,237115966
Dcard,老k說：龍龍被賀瓏乾過所以很扭曲,https://www.dcard.tw/service/api/v2/posts/237114990,2021-09-30T10:45:34.54Z,,,169,237114990
Dcard,脫口秀女王龍龍哭訴被老K舞台霸凌,https://www.dcard.tw/service/api/v2/posts/237113261,2021-09-30T07:14:57.92Z,,,4419,237113261
Dcard,心累龍龍（呱呱）,https://www.dcard.tw/service/api/v2/posts/237100411,2021-09-28T21:44:08.85Z,,,1,237100411
Dcard,#食譜 氣炸烤箱 芋頭酥,https://www.dcard.tw/service/api/v2/posts/237044603,2021-09-22T15:21:05.936Z,,,43,237044603
Dcard,冷門牌組分享：奈威養生牌,https://www.dcard.tw/service/api/v2/posts/237041274,2021-09-22T09:11:03.078Z,,,59,237041274
Dcard,#開板連署 脫口秀板,https://www.dcard.tw/service/api/v2/posts/237006250,2021-09-18T03:14:52.784Z,,,78,237006250
Dcard,#分享 吃貨恐龍冒險旅程 大隱藏龍龍武士😍青之鬼雷龍🦕,https://www.dcard.tw/service/api/v2/posts/236991721,2021-09-16T11:14:19.926Z,,,28,236991721
Dcard,透過聖光魔龍賺金幣ʕ •ᴥ•ʔ,https://www.dcard.tw/service/api/v2/posts/236976120,2021-09-14T23:05:26.763Z,,,31,236976120
Dcard,紀念LINE貼圖上架,https://www.dcard.tw/service/api/v2/posts/236969098,2021-09-14T06:29:09.913Z,,,15,236969098
Dcard,中職近期戰績,https://www.dcard.tw/service/api/v2/posts/236937506,2021-09-10T15:57:06.557Z,,,20,236937506
Dcard,邦邦比賽的看點有什麼,https://www.dcard.tw/service/api/v2/posts/236937222,2021-09-10T15:26:38.199Z,,,26,236937222
Dcard,0911  邦龍戰先發,https://www.dcard.tw/service/api/v2/posts/236934569,2021-09-10T10:23:01.14Z,,,20,236934569
Dcard,#蛇 突然發現我家的蛇有固定💩的地方,https://www.dcard.tw/service/api/v2/posts/236917618,2021-09-08T12:24:49.423Z,,,10,236917618
Dcard,開學前的無腦獸症候群,https://www.dcard.tw/service/api/v2/posts/236834323,2021-08-29T07:38:51.03Z,,,645,236834323
Dcard,邦邦現在有比龍龍強嗎,https://www.dcard.tw/service/api/v2/posts/236819144,2021-08-27T05:55:19.201Z,,,8,236819144
Dcard,這裡沒有血流成河,https://www.dcard.tw/service/api/v2/posts/236743023,2021-08-17T09:13:55.863Z,,,1,236743023
Dcard,私心喜歡的漫畫推薦 (圖多),https://www.dcard.tw/service/api/v2/posts/236723760,2021-08-14T18:05:48.391Z,,,87,236723760
Dcard,#找公會 小公會招人,https://www.dcard.tw/service/api/v2/posts/236681496,2021-08-09T09:37:19.001Z,,,1,236681496
Dcard,超犀利趴,https://www.dcard.tw/service/api/v2/posts/236583296,2021-07-27T04:43:31.412Z,,,32,236583296
Dcard,#就醬穿 🌝對不起了，阿嬤。,https://www.dcard.tw/service/api/v2/posts/236570030,2021-07-25T09:40:50.108Z,,,259,236570030
Dcard,#徵友 大家好🙋‍♀️第一次發文,https://www.dcard.tw/service/api/v2/posts/236537526,2021-07-21T06:18:15.625Z,,,5,236537526
Dcard,那些不知敲碎多少碗都等不到續集的動漫作品💔,https://www.dcard.tw/service/api/v2/posts/236517035,2021-07-18T14:44:10.269Z,,,193,236517035
Dcard,#日常 被龍無視了( ･᷄ὢ･᷅ ),https://www.dcard.tw/service/api/v2/posts/236487366,2021-07-14T15:21:52.62Z,,,12,236487366
Dcard,#料理 防疫期間的食物們（甜食系列）,https://www.dcard.tw/service/api/v2/posts/236477580,2021-07-13T11:01:32.198Z,,,197,236477580
Dcard,【峽谷戰週報】LPL雙不敗金身終被打破；Chovy開秀韓華止敗；C9回神收獲三連勝；歐洲宇宙戰艦G2沈船,https://www.dcard.tw/service/api/v2/posts/236429963,2021-07-07T08:23:49.584Z,,,27,236429963
Dcard,今年的生日願望還是關於妳,https://www.dcard.tw/service/api/v2/posts/236372407,2021-06-29T18:10:06.48Z,,,7,236372407
Dcard,刷島民流水帳 （內含嚴重個人偏見,https://www.dcard.tw/service/api/v2/posts/236246687,2021-06-13T15:48:04.056Z,,,24,236246687
Dcard,想遊戲人生卻被姐姐拐跑了 04告白,https://www.dcard.tw/service/api/v2/posts/236244779,2021-06-13T11:36:45.107Z,,,50,236244779
Dcard,#食譜 在家也能享用美味的-弗卡夏,https://www.dcard.tw/service/api/v2/posts/236241959,2021-06-13T04:27:49.271Z,,,31,236241959
Dcard,本來想哭給喜歡的女生看,https://www.dcard.tw/service/api/v2/posts/236236945,2021-06-12T10:52:31.808Z,,,1,236236945
Dcard,請益 貓咪的小口紅,https://www.dcard.tw/service/api/v2/posts/236230772,2021-06-11T14:40:45.105Z,,,55,236230772
Dcard,#轉 所以才說獵人是最讓人畏懼的魔物,https://www.dcard.tw/service/api/v2/posts/236167443,2021-06-03T22:44:34.305Z,,,28,236167443
Dcard,＃請益 微星b560主機板專屬活動-線上超頻王,https://www.dcard.tw/service/api/v2/posts/236111731,2021-05-28T06:08:23.132Z,,,1,236111731
Dcard,玄鳳鸚鵡龍龍關雞中zzz,https://www.dcard.tw/service/api/v2/posts/236102475,2021-05-27T04:37:42.581Z,,,37,236102475
Dcard,玄鳳模特兒,https://www.dcard.tw/service/api/v2/posts/236041414,2021-05-20T05:18:17.956Z,,,50,236041414
Dcard,租屋小廚房,https://www.dcard.tw/service/api/v2/posts/235997859,2021-05-15T07:36:07.403Z,,,313,235997859
Dcard,【DIY】自己的龍自己養 低成本玻璃罐裝飾分享,https://www.dcard.tw/service/api/v2/posts/235982061,2021-05-13T14:46:04.59Z,,,129,235982061
Dcard,大家在家看到蜘蛛會打嗎？,https://www.dcard.tw/service/api/v2/posts/235974874,2021-05-12T20:46:53.061Z,,,3,235974874
Dcard,我愛媽媽,https://www.dcard.tw/service/api/v2/posts/235947603,2021-05-09T11:16:41.633Z,,,7,235947603
Dcard,銘傳國際學院資訊學程，美國國務院唯一認可的台灣學程,https://www.dcard.tw/service/api/v2/posts/235929711,2021-05-06T19:07:22.371Z,,,3,235929711
Dcard,逆轉勝！恭喜龍龍,https://www.dcard.tw/service/api/v2/posts/235928050,2021-05-06T14:54:09.606Z,,,15,235928050
Dcard,台中的交通問題是導致老胡跟龍龍落選的關鍵因素,https://www.dcard.tw/service/api/v2/posts/235915969,2021-05-05T04:38:04.109Z,,,3,235915969
Dcard,脫口秀【謝和弦｜鋼琴yt｜龍龍的評語】,https://www.dcard.tw/service/api/v2/posts/235895336,2021-05-02T09:17:17.31Z,,,36,235895336
Dcard,脫口秀－【謝和弦｜鋼琴yt｜龍龍的評語】,https://www.dcard.tw/service/api/v2/posts/235895250,2021-05-02T09:00:58.892Z,,,42,235895250
Dcard,銘傳大學國際學院資訊學程,https://www.dcard.tw/service/api/v2/posts/235894466,2021-05-02T06:34:42.8Z,,,6,235894466
Dcard,死了49人，佳龍笑嘻嘻,https://www.dcard.tw/service/api/v2/posts/235814194,2021-04-21T04:53:14.107Z,,,66,235814194
Dcard,9,https://www.dcard.tw/service/api/v2/posts/235746739,2021-04-11T13:25:18.775Z,,,3,235746739
Dcard,更/我怎麼現在才知道龍龍走了😢,https://www.dcard.tw/service/api/v2/posts/235737145,2021-04-10T04:01:53.251Z,,,668,235737145
