Source,Title,Link,Date,Summary,Text,Like,id
Dcard,23喜劇這貼文算是脫口秀界的逆襲嗎？,https://www.dcard.tw/service/api/v2/posts/237178346,2021-10-08T06:53:01.732Z,,,31,237178346
Dcard,關於龍龍，那些我想說卻還沒說的,https://www.dcard.tw/service/api/v2/posts/237178260,2021-10-08T06:40:53.585Z,,,16,237178260
Dcard,看到現在K龍事件誰最需要道歉？,https://www.dcard.tw/service/api/v2/posts/237177594,2021-10-08T05:01:20.128Z,,,22,237177594
Dcard,所以龍K事件懶人包是這樣嗎,https://www.dcard.tw/service/api/v2/posts/237177166,2021-10-08T03:57:19.011Z,,,8,237177166
Dcard,老k 龍龍 東區德 雞排 呱吉 博恩 康姐好感順序？,https://www.dcard.tw/service/api/v2/posts/237176930,2021-10-08T03:21:23.631Z,,,55,237176930
Dcard,其實就一群G8人在互搞而已吧,https://www.dcard.tw/service/api/v2/posts/237176721,2021-10-08T02:47:47.667Z,,,31,237176721
Dcard,如果想跟上事件但又沒時間,https://www.dcard.tw/service/api/v2/posts/237176536,2021-10-08T02:12:56.466Z,,,5,237176536
Dcard,龍龍對喜劇圈的最大貢獻,https://www.dcard.tw/service/api/v2/posts/237176141,2021-10-08T00:51:34.485Z,,,4,237176141
Dcard,炎上後的炎上,https://www.dcard.tw/service/api/v2/posts/237176019,2021-10-08T00:02:33.059Z,,,3,237176019
Dcard,屠龍記過後 老K會回薩泰爾嗎？,https://www.dcard.tw/service/api/v2/posts/237175946,2021-10-07T23:05:14.463Z,,,32,237175946
Dcard,龍K大戰事件角色定位懶人包,https://www.dcard.tw/service/api/v2/posts/237175849,2021-10-07T21:23:50.079Z,,,79,237175849
Dcard,對於屠龍記的看法,https://www.dcard.tw/service/api/v2/posts/237175784,2021-10-07T20:25:27.322Z,,,15,237175784
Dcard,曾經「追龍」的日子,https://www.dcard.tw/service/api/v2/posts/237175673,2021-10-07T19:27:55.479Z,,,95,237175673
Dcard,笑話的最終奧義，是不是讓自己成為笑話？,https://www.dcard.tw/service/api/v2/posts/237175641,2021-10-07T19:17:16.251Z,,,2,237175641
Dcard,如果你是龍龍，怎麼下好這盤棋,https://www.dcard.tw/service/api/v2/posts/237175535,2021-10-07T18:36:54.458Z,,,11,237175535
Dcard,龍龍事件：牆倒眾人推,https://www.dcard.tw/service/api/v2/posts/237175533,2021-10-07T18:36:30.996Z,,,30,237175533
Dcard,除了割龍2，不能道歉嗎？,https://www.dcard.tw/service/api/v2/posts/237174986,2021-10-07T17:00:31.671Z,,,23,237174986
Dcard,所以有開槍的開始在閃自己的子彈囉?,https://www.dcard.tw/service/api/v2/posts/237174852,2021-10-07T16:43:26.421Z,,,13,237174852
Dcard,雞排妹真的也是雙面仔啊,https://www.dcard.tw/service/api/v2/posts/237174755,2021-10-07T16:31:32.012Z,,,181,237174755
Dcard,龍K之戰，誰是預言家？誰又有上帝視角？,https://www.dcard.tw/service/api/v2/posts/237174740,2021-10-07T16:29:33.26Z,,,19,237174740
Dcard,欸我算先見吧,https://www.dcard.tw/service/api/v2/posts/237174571,2021-10-07T16:08:06.748Z,,,9,237174571
Dcard,大家可以先團結讓雞排妹和康姊失業再送龍龍下去嗎,https://www.dcard.tw/service/api/v2/posts/237174518,2021-10-07T16:02:03.118Z,,,1402,237174518
Dcard,推特極端女權在切割大會後的反應,https://www.dcard.tw/service/api/v2/posts/237174465,2021-10-07T15:56:41.18Z,,,48,237174465
Dcard,所以不用跟博恩道歉?,https://www.dcard.tw/service/api/v2/posts/237174298,2021-10-07T15:41:25.197Z,,,36,237174298
Dcard,有接頭藝人老k的八卦嗎,https://www.dcard.tw/service/api/v2/posts/237174287,2021-10-07T15:40:41.031Z,,,11,237174287
Dcard,最近yt推薦我回去看博恩跟龍龍的頂尖對決,https://www.dcard.tw/service/api/v2/posts/237174208,2021-10-07T15:32:45.235Z,,,69,237174208
Dcard,從龍龍到雞排屠龍,https://www.dcard.tw/service/api/v2/posts/237174176,2021-10-07T15:29:26.382Z,,,10,237174176
Dcard,關於博恩的影片,https://www.dcard.tw/service/api/v2/posts/237174142,2021-10-07T15:25:18.335Z,,,28,237174142
Dcard,各位最喜歡誰的炎上精華,https://www.dcard.tw/service/api/v2/posts/237174038,2021-10-07T15:16:54.767Z,,,5,237174038
Dcard,世紀懸問 誰守得住街亭是不是解決了,https://www.dcard.tw/service/api/v2/posts/237174012,2021-10-07T15:14:35.969Z,,,9,237174012
Dcard,家純屠龍記·條列式課堂筆記（歡迎補充）,https://www.dcard.tw/service/api/v2/posts/237173901,2021-10-07T15:03:41.449Z,,,1693,237173901
Dcard,博恩能不能守住街亭,https://www.dcard.tw/service/api/v2/posts/237173790,2021-10-07T14:52:19.279Z,,,11,237173790
Dcard,太精彩了吧博恩,https://www.dcard.tw/service/api/v2/posts/237173757,2021-10-07T14:49:36.395Z,,,389,237173757
Dcard,預言,https://www.dcard.tw/service/api/v2/posts/237173725,2021-10-07T14:46:08.546Z,,,145,237173725
Dcard,希望龍龍身旁的朋友要注意龍龍 的心理狀況,https://www.dcard.tw/service/api/v2/posts/237173495,2021-10-07T14:26:20.638Z,,,1129,237173495
Dcard,整串看下來博恩根本是公關危機處理高手對吧,https://www.dcard.tw/service/api/v2/posts/237173434,2021-10-07T14:20:22.239Z,,,812,237173434
Dcard,直播看完更懂雞排妹為什麼騙贏,https://www.dcard.tw/service/api/v2/posts/237173432,2021-10-07T14:20:17.578Z,,,450,237173432
Dcard,來討論一下雞排妹背刺龍龍,https://www.dcard.tw/service/api/v2/posts/237173268,2021-10-07T14:01:52.507Z,,,44,237173268
Dcard,雞排妹轟龍龍，以為可以騙全世界,https://www.dcard.tw/service/api/v2/posts/237173228,2021-10-07T13:58:24.978Z,,,12,237173228
Dcard,其實這是場遊戲卡牌戰鬥,https://www.dcard.tw/service/api/v2/posts/237173136,2021-10-07T13:47:38.897Z,,,13,237173136
Dcard,誰來保護龍龍,https://www.dcard.tw/service/api/v2/posts/237172981,2021-10-07T13:29:24.262Z,,,386,237172981
Dcard,這個髮夾彎太猛了啦,https://www.dcard.tw/service/api/v2/posts/237172888,2021-10-07T13:18:27.512Z,,,11,237172888
Dcard,要是老K沒有老男孩 這波街亭完美守住（更,https://www.dcard.tw/service/api/v2/posts/237172775,2021-10-07T13:03:45.491Z,,,11,237172775
Dcard,龍龍，賀瓏&雞排妹&康姐不要的,https://www.dcard.tw/service/api/v2/posts/237172750,2021-10-07T13:01:14.359Z,,,88,237172750
Dcard,雞排妹爆：「不為人知的龍龍」,https://www.dcard.tw/service/api/v2/posts/237172689,2021-10-07T12:53:37.016Z,,,115,237172689
Dcard,呃…更新？）所以給博恩的道歉呢 ? Part2  #圖多 #文短了一點,https://www.dcard.tw/service/api/v2/posts/237170939,2021-10-07T09:02:17.399Z,,,402,237170939
Dcard,(長文)資歷4年喜劇觀眾對龍K事看法,https://www.dcard.tw/service/api/v2/posts/237169957,2021-10-07T06:49:00.515Z,,,55,237169957
Dcard,博恩適可而止，善良是一種選擇,https://www.dcard.tw/service/api/v2/posts/237169051,2021-10-07T04:41:03.064Z,,,358,237169051
Dcard,【炎上內鬨爆霸凌】親回雙標疑點　龍龍揭曾被說「做X像天線寶寶」：性羞辱並非玩笑,https://www.dcard.tw/service/api/v2/posts/237168941,2021-10-07T04:27:45.368Z,,,2,237168941
Dcard,龍K薩博到底有完沒完\ __ /,https://www.dcard.tw/service/api/v2/posts/237168422,2021-10-07T03:15:51.201Z,,,26,237168422
Dcard,龍龍毀了脫口秀，只用3天,https://www.dcard.tw/service/api/v2/posts/237167549,2021-10-07T00:30:39.007Z,,,1581,237167549
Dcard,關於龍龍抓著打的點,https://www.dcard.tw/service/api/v2/posts/237167268,2021-10-06T21:01:32.323Z,,,12,237167268
Dcard,龍龍新影片邏輯是不是怪怪的🤨,https://www.dcard.tw/service/api/v2/posts/237167110,2021-10-06T19:29:19.166Z,,,1501,237167110
Dcard,龍2新影片懶人包,https://www.dcard.tw/service/api/v2/posts/237166807,2021-10-06T18:04:53.634Z,,,29,237166807
Dcard,炎上場外賽要繼續加開了嗎,https://www.dcard.tw/service/api/v2/posts/237166155,2021-10-06T16:28:34.605Z,,,440,237166155
Dcard,博恩花了三年的時間讓大家知道喜劇,https://www.dcard.tw/service/api/v2/posts/237166056,2021-10-06T16:15:57.646Z,,,599,237166056
Dcard,博恩的初步回應,https://www.dcard.tw/service/api/v2/posts/237165921,2021-10-06T15:59:37.685Z,,,1004,237165921
Dcard,支持薩泰爾直接釋出老K這被剪輯的影片,https://www.dcard.tw/service/api/v2/posts/237165876,2021-10-06T15:54:14.414Z,,,158,237165876
Dcard,如果哭一次沒有用，那就兩次,https://www.dcard.tw/service/api/v2/posts/237165655,2021-10-06T15:30:32.294Z,,,45,237165655
Dcard,目前大家的狀態,https://www.dcard.tw/service/api/v2/posts/237165448,2021-10-06T15:08:42.166Z,,,3,237165448
Dcard,理性溝通 龍龍的回應 #更,https://www.dcard.tw/service/api/v2/posts/237165339,2021-10-06T14:55:27.853Z,,,36,237165339
Dcard,仍然無法支持龍2,https://www.dcard.tw/service/api/v2/posts/237165277,2021-10-06T14:48:01.915Z,,,178,237165277
Dcard,龍龍的澄清影片,https://www.dcard.tw/service/api/v2/posts/237165050,2021-10-06T14:23:04.091Z,,,171,237165050
Dcard,龍龍新的聲明,https://www.dcard.tw/service/api/v2/posts/237164931,2021-10-06T14:09:01.794Z,,,325,237164931
Dcard,翻到一個影片，笑死,https://www.dcard.tw/service/api/v2/posts/237163238,2021-10-06T10:21:45.603Z,,,45,237163238
Dcard,感覺這一部也可以去朝聖一下,https://www.dcard.tw/service/api/v2/posts/237162244,2021-10-06T07:58:56.552Z,,,9,237162244
Dcard,這種用性別帶風向真的令人反感,https://www.dcard.tw/service/api/v2/posts/237158980,2021-10-05T19:09:44.805Z,,,94,237158980
Dcard,其實我還是很愛龍龍的…,https://www.dcard.tw/service/api/v2/posts/237158215,2021-10-05T16:39:23.345Z,,,51,237158215
Dcard,台灣的脫口秀文化,https://www.dcard.tw/service/api/v2/posts/237158210,2021-10-05T16:38:48.447Z,,,9,237158210
Dcard,淺談龍龍老K事件,https://www.dcard.tw/service/api/v2/posts/237157978,2021-10-05T16:10:42.42Z,,,28,237157978
Dcard,結果現在全世界都知道龍龍前男友是誰了,https://www.dcard.tw/service/api/v2/posts/237157927,2021-10-05T16:05:19.978Z,,,0,237157927
Dcard,在博恩影片下面消費傷人案？,https://www.dcard.tw/service/api/v2/posts/237157632,2021-10-05T15:31:14.185Z,,,68,237157632
Dcard,龍龍頻道訂閱數狂掉?,https://www.dcard.tw/service/api/v2/posts/237156605,2021-10-05T13:36:40.102Z,,,1111,237156605
Dcard,薩泰爾早就知道,https://www.dcard.tw/service/api/v2/posts/237154092,2021-10-05T08:20:42.187Z,,,615,237154092
Dcard,一些推特極端女權在事發開始對博恩的看法,https://www.dcard.tw/service/api/v2/posts/237153302,2021-10-05T06:45:39.695Z,,,76,237153302
Dcard,這些沒有名氣的咖為什麼突然洗版？,https://www.dcard.tw/service/api/v2/posts/237152604,2021-10-05T05:18:41.179Z,,,29,237152604
Dcard,支持老k跟博恩的人，跟🐲一樣雙標,https://www.dcard.tw/service/api/v2/posts/237150355,2021-10-04T20:14:28.81Z,,,20,237150355
Dcard,淺談這次的脫口秀事件,https://www.dcard.tw/service/api/v2/posts/237150199,2021-10-04T19:18:40.641Z,,,11,237150199
Dcard,"博恩我有話對你說

不刷一排777777777嗎
各位(⁎⁍̴̛ᴗ⁍̴̛⁎)",https://www.dcard.tw/service/api/v2/posts/237150114,2021-10-04T18:56:58.96Z,,,1,237150114
Dcard,instagram修好了沒 ʕ´• ᴥ•̥`ʔ,https://www.dcard.tw/service/api/v2/posts/237149964,2021-10-04T18:21:35.25Z,,,7,237149964
Dcard,龍K事件的反思：薩泰爾想把站立喜劇推廣得更主流,https://www.dcard.tw/service/api/v2/posts/237149955,2021-10-04T18:20:06.309Z,,,74,237149955
Dcard,龍龍老k事件媒體亂象議題,https://www.dcard.tw/service/api/v2/posts/237149776,2021-10-04T17:47:09.003Z,,,31,237149776
Dcard,恭喜博恩 賀喜博恩,https://www.dcard.tw/service/api/v2/posts/237149616,2021-10-04T17:25:40.287Z,,,0,237149616
Dcard,博恩揮淚斬馬謖,https://www.dcard.tw/service/api/v2/posts/237149586,2021-10-04T17:22:11.79Z,,,39,237149586
Dcard,有人也覺得馬謖跟孔明是最大利益者嗎,https://www.dcard.tw/service/api/v2/posts/237148991,2021-10-04T16:17:42.167Z,,,6,237148991
Dcard,龍K過後,https://www.dcard.tw/service/api/v2/posts/237145862,2021-10-04T10:21:45.227Z,,,1,237145862
Dcard,龍龍其實是被陷害的,https://www.dcard.tw/service/api/v2/posts/237145514,2021-10-04T09:32:35.633Z,,,404,237145514
Dcard,更+彩蛋）所以給博恩的道歉呢？#圖多#文長,https://www.dcard.tw/service/api/v2/posts/237144920,2021-10-04T08:06:55.469Z,,,6220,237144920
Dcard,很難懂老k跟龍龍的風向嗎,https://www.dcard.tw/service/api/v2/posts/237144578,2021-10-04T07:24:48.4Z,,,24,237144578
Dcard,現在龍2應該超級快樂的吧,https://www.dcard.tw/service/api/v2/posts/237143829,2021-10-04T05:46:28.046Z,,,35,237143829
Dcard,關於最近龍龍與老K的事情,https://www.dcard.tw/service/api/v2/posts/237143821,2021-10-04T05:45:01.24Z,,,7,237143821
Dcard,老k害了自己,https://www.dcard.tw/service/api/v2/posts/237143648,2021-10-04T05:20:22.546Z,,,127,237143648
Dcard,博恩現在是不是很無言,https://www.dcard.tw/service/api/v2/posts/237142941,2021-10-04T03:42:20.481Z,,,552,237142941
Dcard,老k滿血復活,https://www.dcard.tw/service/api/v2/posts/237142203,2021-10-04T01:32:18.326Z,,,2276,237142203
Dcard,法國防部報告揭中共海外迫害法輪功,https://www.dcard.tw/service/api/v2/posts/237142173,2021-10-04T01:25:28.215Z,,,1,237142173
Dcard,龍龍的目的不是達到了嗎？還在吵啥,https://www.dcard.tw/service/api/v2/posts/237142153,2021-10-04T01:20:12.284Z,,,16,237142153
Dcard,炎上加場🔥極簡懶人包,https://www.dcard.tw/service/api/v2/posts/237142138,2021-10-04T01:17:37.808Z,,,3,237142138
Dcard,博恩真的很會寫笑話,https://www.dcard.tw/service/api/v2/posts/237142096,2021-10-04T01:06:41.157Z,,,274,237142096
Dcard,龍龍和雞排妹出現的時機點,https://www.dcard.tw/service/api/v2/posts/237141623,2021-10-03T19:40:55.833Z,,,7,237141623
Dcard,無限♾️支持博恩,https://www.dcard.tw/service/api/v2/posts/237141434,2021-10-03T18:34:55.354Z,,,49,237141434
Dcard,關於龍龍炎上事件,https://www.dcard.tw/service/api/v2/posts/237141371,2021-10-03T18:19:39.372Z,,,40,237141371
Dcard,這真的是博恩想要的嗎,https://www.dcard.tw/service/api/v2/posts/237141320,2021-10-03T18:08:17.774Z,,,698,237141320
Dcard,關於龍龍老K事件的一點看法,https://www.dcard.tw/service/api/v2/posts/237141138,2021-10-03T17:38:49.998Z,,,8,237141138
Dcard,#賀瓏回應（圖解）三分鐘理解龍龍為何被炎上,https://www.dcard.tw/service/api/v2/posts/237140711,2021-10-03T16:36:45.957Z,,,2810,237140711
Dcard,事件過後龍2賣票大概能排第幾,https://www.dcard.tw/service/api/v2/posts/237140647,2021-10-03T16:26:32.334Z,,,0,237140647
Dcard,賴鴻麟起的頭！誰來收尾呢？,https://www.dcard.tw/service/api/v2/posts/237140503,2021-10-03T16:09:02.709Z,,,31,237140503
Dcard,所以這張截圖到底哪裡有問題？,https://www.dcard.tw/service/api/v2/posts/237140339,2021-10-03T15:49:42.941Z,,,530,237140339
Dcard,薩泰爾炎上DLC-老k與龍龍之解析,https://www.dcard.tw/service/api/v2/posts/237140122,2021-10-03T15:26:11.492Z,,,24,237140122
Dcard,看完老K龍龍心得,https://www.dcard.tw/service/api/v2/posts/237139596,2021-10-03T14:27:13.895Z,,,8,237139596
Dcard,賀瓏才是孔明,https://www.dcard.tw/service/api/v2/posts/237139588,2021-10-03T14:26:23.036Z,,,21,237139588
Dcard,龍跟K還要吵什麼，是在哈囉？,https://www.dcard.tw/service/api/v2/posts/237138787,2021-10-03T12:46:39.943Z,,,4,237138787
Dcard,炎上龍龍 我的一些不成熟的小見解,https://www.dcard.tw/service/api/v2/posts/237138303,2021-10-03T11:37:08.926Z,,,8,237138303
Dcard,龍龍的經紀公司該怎麼做？,https://www.dcard.tw/service/api/v2/posts/237138228,2021-10-03T11:26:43.046Z,,,1,237138228
Dcard,我們就不能安安靜靜地當個旁觀者嗎？,https://www.dcard.tw/service/api/v2/posts/237138174,2021-10-03T11:18:52.136Z,,,29,237138174
Dcard,所以我說 第一天侮辱博恩跟str的人給我出來☺️,https://www.dcard.tw/service/api/v2/posts/237137849,2021-10-03T10:29:47.148Z,,,23,237137849
Dcard,有人因為這次被博恩圈粉嗎？,https://www.dcard.tw/service/api/v2/posts/237137826,2021-10-03T10:26:51.969Z,,,47,237137826
Dcard,龍龍老K霸凌事件簿（轉）,https://www.dcard.tw/service/api/v2/posts/237137775,2021-10-03T10:18:18.891Z,,,76,237137775
Dcard,K龍康博其實都有問題,https://www.dcard.tw/service/api/v2/posts/237137632,2021-10-03T09:57:12.997Z,,,7,237137632
Dcard,龍K事件懶人包。這，才叫做霸凌,https://www.dcard.tw/service/api/v2/posts/237137620,2021-10-03T09:55:43.171Z,,,19,237137620
Dcard,支持老K的人為什麼不罵博恩,https://www.dcard.tw/service/api/v2/posts/237137546,2021-10-03T09:44:10.93Z,,,37,237137546
Dcard,老實說龍龍就是想蹭博恩流量吧....,https://www.dcard.tw/service/api/v2/posts/237137258,2021-10-03T08:56:14.228Z,,,62,237137258
Dcard,其實博恩並不無辜,https://www.dcard.tw/service/api/v2/posts/237137119,2021-10-03T08:33:45.222Z,,,2,237137119
Dcard,龍2什麼時後才會再次發布影片回應,https://www.dcard.tw/service/api/v2/posts/237136626,2021-10-03T07:18:00.46Z,,,10,237136626
Dcard,道歉啟事的形式,https://www.dcard.tw/service/api/v2/posts/237136508,2021-10-03T06:58:57.954Z,,,2,237136508
Dcard,道歉的重要性,https://www.dcard.tw/service/api/v2/posts/237136415,2021-10-03T06:45:42.612Z,,,5,237136415
Dcard,老k作為朋友,https://www.dcard.tw/service/api/v2/posts/237135888,2021-10-03T05:30:55.208Z,,,23,237135888
Dcard,為什麼大家會覺得龍龍沒問題?,https://www.dcard.tw/service/api/v2/posts/237135877,2021-10-03T05:29:31.855Z,,,56,237135877
Dcard,龍龍事件的其他角度,https://www.dcard.tw/service/api/v2/posts/237135715,2021-10-03T05:01:34.404Z,,,29,237135715
Dcard,炎上,https://www.dcard.tw/service/api/v2/posts/237135686,2021-10-03T04:57:12.861Z,,,7,237135686
Dcard,龍龍經紀公司根本炒作,https://www.dcard.tw/service/api/v2/posts/237135650,2021-10-03T04:51:13.374Z,,,16,237135650
Dcard,Re: 賀瓏才是長期被霸凌的人吧,https://www.dcard.tw/service/api/v2/posts/237135614,2021-10-03T04:44:21.719Z,,,5,237135614
Dcard,關於龍龍跟老K的自己一些個人想法,https://www.dcard.tw/service/api/v2/posts/237135450,2021-10-03T04:13:10.128Z,,,2,237135450
Dcard,🐲🐲現在只剩一個點可以打,https://www.dcard.tw/service/api/v2/posts/237135269,2021-10-03T03:44:06.078Z,,,23,237135269
Dcard,網友們要學乖了沒？,https://www.dcard.tw/service/api/v2/posts/237135108,2021-10-03T03:12:39.791Z,,,12,237135108
Dcard,薩泰爾，博恩，停薪k，我們就幫到這裡了(3更，文末有懶人包，時間線,https://www.dcard.tw/service/api/v2/posts/237135026,2021-10-03T02:53:22.788Z,,,2487,237135026
Dcard,龍龍贏了,https://www.dcard.tw/service/api/v2/posts/237134956,2021-10-03T02:37:35.09Z,,,60,237134956
Dcard,龍龍偷刪文？,https://www.dcard.tw/service/api/v2/posts/237134903,2021-10-03T02:27:12.403Z,,,32,237134903
Dcard,被遺忘的人：東區德,https://www.dcard.tw/service/api/v2/posts/237134746,2021-10-03T01:47:08.471Z,,,6,237134746
Dcard,嘖嘖,https://www.dcard.tw/service/api/v2/posts/237134456,2021-10-02T23:13:53.224Z,,,9,237134456
Dcard,博恩是不是超衰？,https://www.dcard.tw/service/api/v2/posts/237134380,2021-10-02T21:27:15.523Z,,,37,237134380
Dcard,龍龍方問題比較大吧，老K好可憐,https://www.dcard.tw/service/api/v2/posts/237134353,2021-10-02T21:00:39.656Z,,,54,237134353
Dcard,炒新聞也要找對人,https://www.dcard.tw/service/api/v2/posts/237134315,2021-10-02T20:34:47.286Z,,,2,237134315
Dcard,老K影片回應,https://www.dcard.tw/service/api/v2/posts/237134305,2021-10-02T20:27:28.668Z,,,23,237134305
Dcard,又是雞排妹經紀公司擋議題？,https://www.dcard.tw/service/api/v2/posts/237134276,2021-10-02T20:17:47.683Z,,,5,237134276
Dcard,"龍龍,老K,博恩,賀瓏誰的表情最生動？",https://www.dcard.tw/service/api/v2/posts/237134197,2021-10-02T19:45:45.436Z,,,1,237134197
Dcard,尷尬,https://www.dcard.tw/service/api/v2/posts/237134123,2021-10-02T19:26:55.229Z,,,44,237134123
Dcard,龍粉轉路,https://www.dcard.tw/service/api/v2/posts/237134039,2021-10-02T19:07:28.551Z,,,37,237134039
Dcard,兩天下來看完決定支持一下STR,https://www.dcard.tw/service/api/v2/posts/237133953,2021-10-02T18:49:44.347Z,,,40,237133953
Dcard,龍龍事件 這風向他媽龍捲風,https://www.dcard.tw/service/api/v2/posts/237133951,2021-10-02T18:48:52.936Z,,,789,237133951
Dcard,老K算是檢討受害者嗎？,https://www.dcard.tw/service/api/v2/posts/237133838,2021-10-02T18:24:06.963Z,,,21,237133838
Dcard,先恭喜龍龍,https://www.dcard.tw/service/api/v2/posts/237133835,2021-10-02T18:22:45.619Z,,,390,237133835
Dcard,拜託大家先放清楚重點（龍龍老K事件）,https://www.dcard.tw/service/api/v2/posts/237133734,2021-10-02T18:02:51.258Z,,,36,237133734
Dcard,最可憐的是博恩QQ,https://www.dcard.tw/service/api/v2/posts/237133718,2021-10-02T18:00:40.291Z,,,22,237133718
Dcard,［評論］龍龍事件,https://www.dcard.tw/service/api/v2/posts/237133470,2021-10-02T17:20:30.227Z,,,14,237133470
Dcard,龍K事件,https://www.dcard.tw/service/api/v2/posts/237133171,2021-10-02T16:41:27.129Z,,,24,237133171
Dcard,你不高興你要先講欸,https://www.dcard.tw/service/api/v2/posts/237133095,2021-10-02T16:32:11.657Z,,,5,237133095
Dcard,身為女藝術工作者，發表對於k龍事件想法,https://www.dcard.tw/service/api/v2/posts/237132461,2021-10-02T15:17:29.205Z,,,184,237132461
Dcard,老k,https://www.dcard.tw/service/api/v2/posts/237132201,2021-10-02T14:42:13.241Z,,,47,237132201
Dcard,我覺得還是要為了誠信問題而道歉。,https://www.dcard.tw/service/api/v2/posts/237131860,2021-10-02T13:54:59.188Z,,,3,237131860
Dcard,龍龍要不要換個經紀人啊？,https://www.dcard.tw/service/api/v2/posts/237131732,2021-10-02T13:36:42.271Z,,,79,237131732
Dcard,從龍龍事件看媒體識讀,https://www.dcard.tw/service/api/v2/posts/237131725,2021-10-02T13:36:04.074Z,,,18,237131725
Dcard,老K為了喜劇圈，要毀滅她,https://www.dcard.tw/service/api/v2/posts/237131650,2021-10-02T13:24:50.117Z,,,1470,237131650
Dcard,老K本人回應,https://www.dcard.tw/service/api/v2/posts/237131209,2021-10-02T12:21:36.48Z,,,10,237131209
Dcard,牛逼 這社會真的什麼人都有,https://www.dcard.tw/service/api/v2/posts/237131004,2021-10-02T11:48:58.931Z,,,39,237131004
Dcard,慢慢浮上檯面囉ㄎㄎㄎ,https://www.dcard.tw/service/api/v2/posts/237130991,2021-10-02T11:46:51.097Z,,,43,237130991
Dcard,如果是你會怎麼做公關處理,https://www.dcard.tw/service/api/v2/posts/237130448,2021-10-02T10:25:12.614Z,,,5,237130448
Dcard,龍龍經紀公司回應  ：此OK非彼OK,https://www.dcard.tw/service/api/v2/posts/237130061,2021-10-02T09:21:47.872Z,,,605,237130061
Dcard,脫口秀博恩第一的話 Jim會是第二嗎,https://www.dcard.tw/service/api/v2/posts/237130048,2021-10-02T09:20:07.941Z,,,35,237130048
Dcard,龍龍經紀公司回應,https://www.dcard.tw/service/api/v2/posts/237129969,2021-10-02T09:08:47.697Z,,,10,237129969
Dcard,不想私事被公開 卻自爆給全台灣聽？,https://www.dcard.tw/service/api/v2/posts/237129700,2021-10-02T08:29:59.284Z,,,3023,237129700
Dcard,龍龍賺爛了（2更 影 龍龍早就自己承認賀瓏是自己前男友,https://www.dcard.tw/service/api/v2/posts/237129687,2021-10-02T08:26:54.957Z,,,66,237129687
Dcard,到底要說多少次這不是尺度問題,https://www.dcard.tw/service/api/v2/posts/237129676,2021-10-02T08:25:48.559Z,,,147,237129676
Dcard,覺得龍龍開座談會比較好,https://www.dcard.tw/service/api/v2/posts/237129599,2021-10-02T08:12:17.192Z,,,45,237129599
Dcard,龍龍真的沒有問題嗎？,https://www.dcard.tw/service/api/v2/posts/237129532,2021-10-02T08:02:58.867Z,,,62,237129532
Dcard,幫博恩QQ,https://www.dcard.tw/service/api/v2/posts/237128856,2021-10-02T06:18:01.498Z,,,178,237128856
Dcard,霸凌事件的一些看法,https://www.dcard.tw/service/api/v2/posts/237128414,2021-10-02T05:11:40.279Z,,,5,237128414
Dcard,博恩回應爭議&龍龍蘋果新聞 總整理,https://www.dcard.tw/service/api/v2/posts/237128330,2021-10-02T04:54:32.127Z,,,86,237128330
Dcard,龍龍老K薩泰爾,https://www.dcard.tw/service/api/v2/posts/237128182,2021-10-02T04:28:53.056Z,,,41,237128182
Dcard,龍龍 經紀公司?,https://www.dcard.tw/service/api/v2/posts/237128073,2021-10-02T04:09:43.739Z,,,70,237128073
Dcard,博恩回覆了,https://www.dcard.tw/service/api/v2/posts/237127935,2021-10-02T03:40:19.387Z,,,48,237127935
Dcard,龍龍的經紀公司有問題,https://www.dcard.tw/service/api/v2/posts/237127789,2021-10-02T03:11:51.28Z,,,4032,237127789
Dcard,逆風發言 龍龍 vs 炎上,https://www.dcard.tw/service/api/v2/posts/237127554,2021-10-02T02:23:18.031Z,,,197,237127554
Dcard,龍龍的經紀公司,https://www.dcard.tw/service/api/v2/posts/237127518,2021-10-02T02:14:03.654Z,,,147,237127518
Dcard,有人跟我一樣覺得老K做錯 但想討論後續的做法嗎,https://www.dcard.tw/service/api/v2/posts/237127311,2021-10-02T01:19:13.844Z,,,132,237127311
Dcard,更)龍龍經紀公司聲明 薩泰爾回應龍龍炎上事件與老K懲處,https://www.dcard.tw/service/api/v2/posts/237127168,2021-10-02T00:18:23.406Z,,,277,237127168
Dcard,爆料！ 龍龍才是真正霸凌老K,https://www.dcard.tw/service/api/v2/posts/237127142,2021-10-01T23:59:58.198Z,,,161,237127142
Dcard,淺談阿滴英文,https://www.dcard.tw/service/api/v2/posts/237122638,2021-10-01T09:09:30.262Z,,,2,237122638
Dcard,龍 K 風向 一日粉,https://www.dcard.tw/service/api/v2/posts/237122407,2021-10-01T08:35:37.675Z,,,6,237122407
Dcard,台灣的脫口秀圈到底怎麼了,https://www.dcard.tw/service/api/v2/posts/237121752,2021-10-01T07:07:52.08Z,,,231,237121752
Dcard,4更) 老K龍龍爭議 老K回應,https://www.dcard.tw/service/api/v2/posts/237119876,2021-10-01T02:59:31.571Z,,,4073,237119876
Dcard,這算是職場上的性別霸凌嗎？,https://www.dcard.tw/service/api/v2/posts/237119759,2021-10-01T02:39:28.825Z,,,51,237119759
Dcard,會不會博恩這次又是在釣魚,https://www.dcard.tw/service/api/v2/posts/237119593,2021-10-01T02:13:23.361Z,,,11,237119593
