Source,Title,Link,Date,Summary,Text,Like,id
Dcard,領導人為什麼不帶頭？大陸民間熱議逼打國產疫苗,https://www.dcard.tw/service/api/v2/posts/235739497,2021-04-10T11:06:47.839Z,,,35,235739497
Dcard,動主播是先知？,https://www.dcard.tw/service/api/v2/posts/235689732,2021-04-03T05:56:15.193Z,,,9,235689732
Dcard,甜文推薦書單part8,https://www.dcard.tw/service/api/v2/posts/235684628,2021-04-02T11:00:37.688Z,,,113,235684628
Dcard,動主播 面臨財務危機 被迫兼差打工 辛酸畫面流出,https://www.dcard.tw/service/api/v2/posts/235671633,2021-04-01T00:24:58.966Z,,,548,235671633
Dcard,她們的故事,https://www.dcard.tw/service/api/v2/posts/235663169,2021-03-31T01:45:58.919Z,,,2,235663169
Dcard,110台大電子乙、台聯大考試心得,https://www.dcard.tw/service/api/v2/posts/235654091,2021-03-29T17:08:37.21Z,,,51,235654091
Dcard,又一個翟東升！1分鐘踢爆中共如何「殺」外企,https://www.dcard.tw/service/api/v2/posts/235651685,2021-03-29T11:38:58.014Z,,,33,235651685
Dcard,抵制耐克？中國體壇明星們保持沉默,https://www.dcard.tw/service/api/v2/posts/235642047,2021-03-28T02:50:14.092Z,,,26,235642047
Dcard,【秦鵬直播】H&M拒新疆血棉花 中共惱羞狂抵制,https://www.dcard.tw/service/api/v2/posts/235625183,2021-03-25T11:06:28.723Z,,,174,235625183
Dcard,ATEEZ-不能不認識的寶藏團體🏴‍☠️ Part1,https://www.dcard.tw/service/api/v2/posts/235543754,2021-03-13T17:03:33.599Z,,,283,235543754
Dcard,甜文推薦書單part7,https://www.dcard.tw/service/api/v2/posts/235534158,2021-03-12T08:39:41.97Z,,,123,235534158
Dcard,AI計畫？AAAAA計畫比較好,https://www.dcard.tw/service/api/v2/posts/235517047,2021-03-10T02:17:10.798Z,,,6,235517047
Dcard,#原創 ＃異世界　《最惡劣的我轉生成魔王向異世界前進》１０,https://www.dcard.tw/service/api/v2/posts/235512420,2021-03-09T09:39:56.999Z,,,9,235512420
Dcard,中國調整對台認知作戰 培養台籍主播網紅,https://www.dcard.tw/service/api/v2/posts/235458873,2021-03-02T03:04:40.768Z,,,4,235458873
Dcard,#原創 ＃異世界　《最惡劣的我轉生成魔王向異世界前進》,https://www.dcard.tw/service/api/v2/posts/235430713,2021-02-26T03:10:17.092Z,,,12,235430713
Dcard,關於要不要讀研（待更）,https://www.dcard.tw/service/api/v2/posts/235429655,2021-02-25T22:03:39.529Z,,,66,235429655
Dcard,🏅在偶運會閃耀的辣個男人-三項紀錄保持人BTOB李旼赫,https://www.dcard.tw/service/api/v2/posts/235394060,2021-02-21T12:53:39.323Z,,,585,235394060
Dcard,🔥有關直播詐騙！！？？,https://www.dcard.tw/service/api/v2/posts/235362999,2021-02-16T14:38:13.54Z,,,119,235362999
Dcard,南大有優吐博後起之秀ㄇ,https://www.dcard.tw/service/api/v2/posts/235354056,2021-02-15T03:54:47.574Z,,,21,235354056
Dcard,分享那些我曾經看過的懸疑韓劇(共17部),https://www.dcard.tw/service/api/v2/posts/235351870,2021-02-14T15:46:18.501Z,,,116,235351870
Dcard,各類型小說書單2,https://www.dcard.tw/service/api/v2/posts/235330013,2021-02-10T20:39:42.689Z,,,65,235330013
Dcard,#台灣Vtuber 推薦 鼠屋栗太,https://www.dcard.tw/service/api/v2/posts/235269276,2021-01-31T13:28:35.171Z,,,29,235269276
Dcard,【財商天下】美國大媒體的中國生意,https://www.dcard.tw/service/api/v2/posts/235266216,2021-01-31T02:14:21.122Z,,,15,235266216
Dcard,#尺六盃 比賽結束啦各位！！,https://www.dcard.tw/service/api/v2/posts/235230260,2021-01-24T18:54:13.559Z,,,23,235230260
Dcard,【內幕】中共對全球的文化入侵策略,https://www.dcard.tw/service/api/v2/posts/235191856,2021-01-18T06:13:59.605Z,,,13,235191856
Dcard,對ㄚ,https://www.dcard.tw/service/api/v2/posts/235188584,2021-01-17T14:17:26.086Z,,,16,235188584
Dcard,動主播回老鼠辣,https://www.dcard.tw/service/api/v2/posts/235174893,2021-01-15T04:31:19.557Z,,,10,235174893
Dcard,日本、西班牙大雪 陸空交通大受衝擊 -公視新聞,https://www.dcard.tw/service/api/v2/posts/235143340,2021-01-09T14:21:15.057Z,,,8,235143340
Dcard,2020韓劇＆陸劇推薦,https://www.dcard.tw/service/api/v2/posts/235050441,2020-12-25T14:06:41.718Z,,,184,235050441
Dcard,IVL人員的一些瓜(文長,https://www.dcard.tw/service/api/v2/posts/235011247,2020-12-19T08:40:42.05Z,,,56,235011247
Dcard,攻陷國家要慢來,https://www.dcard.tw/service/api/v2/posts/234925522,2020-12-05T13:54:32.11Z,,,590,234925522
Dcard,女孩若欲從事「視訊主播」可先先看看這篇？,https://www.dcard.tw/service/api/v2/posts/234921890,2020-12-04T18:13:20.886Z,,,71,234921890
Dcard,中天支持者自焚事件,https://www.dcard.tw/service/api/v2/posts/234908065,2020-12-02T12:42:36.501Z,,,19,234908065
Dcard,2020台大新聞所/政大傳播所｜推甄分享,https://www.dcard.tw/service/api/v2/posts/234899984,2020-12-01T06:17:16.754Z,,,126,234899984
Dcard,男五舍 巨垂瑞斯,https://www.dcard.tw/service/api/v2/posts/234865147,2020-11-25T09:55:18.597Z,,,14,234865147
Dcard,誰的墮落：不良媒體與不良群眾,https://www.dcard.tw/service/api/v2/posts/234849653,2020-11-23T01:27:12.89Z,,,17,234849653
Dcard,樹科大「暴風電競」以行動開闢電競產業新藍海,https://www.dcard.tw/service/api/v2/posts/234793623,2020-11-13T14:48:00.793Z,,,11,234793623
Dcard,多名CNN前員工為中共喉舌CGTN效力 被曝光,https://www.dcard.tw/service/api/v2/posts/234785170,2020-11-12T08:37:26.452Z,,,1,234785170
Dcard,電競教練Cyo為「樹德暴風樹」與「立志猩勢力」移地交流訓練,https://www.dcard.tw/service/api/v2/posts/234782906,2020-11-12T00:46:43.131Z,,,5,234782906
Dcard,那些韓國生活知識型youtube channel分享,https://www.dcard.tw/service/api/v2/posts/234763233,2020-11-08T16:41:59.246Z,,,16,234763233
Dcard,#有雷 刻在你心底的名字,https://www.dcard.tw/service/api/v2/posts/234715803,2020-10-31T17:59:19.121Z,,,99,234715803
Dcard,妮妮怎麼沒繼續經營?,https://www.dcard.tw/service/api/v2/posts/234681974,2020-10-26T08:58:15.568Z,,,160,234681974
Dcard,#尺六盃 前言,https://www.dcard.tw/service/api/v2/posts/234646581,2020-10-20T10:03:50.138Z,,,33,234646581
Dcard,對岸不只會五筒你 還要把人才挖走,https://www.dcard.tw/service/api/v2/posts/234604301,2020-10-13T13:14:31.197Z,,,4,234604301
Dcard,#分享 我看過的甜寵文6🐰,https://www.dcard.tw/service/api/v2/posts/234542220,2020-10-03T02:22:10.047Z,,,229,234542220
Dcard,【內幕】丁允恭誘姦案／Y女求助陳菊已讀不回 穿薄紗跳樓未遂,https://www.dcard.tw/service/api/v2/posts/234394544,2020-09-11T00:45:48.405Z,,,24,234394544
Dcard,棒球筆記-20200901 富邦悍將@樂天桃猿,https://www.dcard.tw/service/api/v2/posts/234337848,2020-09-02T01:03:57.597Z,,,1,234337848
Dcard,#分享 看過的韓劇推薦總整理,https://www.dcard.tw/service/api/v2/posts/234303462,2020-08-27T07:40:54.923Z,,,32,234303462
Dcard,第55屆電視金鐘獎完整入圍名單,https://www.dcard.tw/service/api/v2/posts/234297327,2020-08-26T07:49:08.369Z,,,16,234297327
Dcard,我的狐狸們🦊,https://www.dcard.tw/service/api/v2/posts/234285169,2020-08-24T09:11:37.663Z,,,17,234285169
Dcard,瘋狗回歸 - Flash Back 90's  國動🙌🙌,https://www.dcard.tw/service/api/v2/posts/234239360,2020-08-16T14:18:04.329Z,,,5,234239360
Dcard,娛樂圈書單,https://www.dcard.tw/service/api/v2/posts/234209865,2020-08-11T15:31:31.369Z,,,72,234209865
Dcard,Hi 動哥！怎麼在這！,https://www.dcard.tw/service/api/v2/posts/234147402,2020-07-31T10:01:37.996Z,,,22,234147402
Dcard,《絕地求生》PML 夏季賽今晚開戰  賽前各隊補強不斷，群雄並起的時代來臨！,https://www.dcard.tw/service/api/v2/posts/234147085,2020-07-31T08:53:35.229Z,,,8,234147085
Dcard,7個出社會你一定要知道的事：給「應屆畢業生」的良心建議！｜職場大人學 #文章作品,https://www.dcard.tw/service/api/v2/posts/234137836,2020-07-29T14:57:00.854Z,,,2274,234137836
Dcard,閃電狼是冠軍~(文長),https://www.dcard.tw/service/api/v2/posts/234125499,2020-07-27T12:48:10.933Z,,,20,234125499
Dcard,權利的遊戲動主播需要人力,https://www.dcard.tw/service/api/v2/posts/234099049,2020-07-22T18:36:24.899Z,,,17,234099049
Dcard,口嫌體正直，曾批「愛奇藝」中資林楚茵立院觀看,https://www.dcard.tw/service/api/v2/posts/234093907,2020-07-22T03:06:48.825Z,,,6,234093907
Dcard,《打噴嚏》心得 有雷,https://www.dcard.tw/service/api/v2/posts/234063928,2020-07-16T16:29:01.408Z,,,64,234063928
Dcard,更（文長）心得與紀錄：從零開始半年之內考取日檢N1證書,https://www.dcard.tw/service/api/v2/posts/234028972,2020-07-10T12:32:56.705Z,,,533,234028972
Dcard,假醫狂撈／人狗皆醫！「狗界華陀」賣寵物酵素　半年海撈600萬,https://www.dcard.tw/service/api/v2/posts/234018760,2020-07-08T16:01:36.987Z,,,3,234018760
Dcard,咬住男人的網路溫柔陷阱-tinder直播主,https://www.dcard.tw/service/api/v2/posts/234013672,2020-07-07T17:21:38.995Z,,,21,234013672
Dcard,中興辛吉德,https://www.dcard.tw/service/api/v2/posts/234005439,2020-07-06T11:12:49.911Z,,,11,234005439
Dcard,新冠畢業生疫情找工作還順利嗎?,https://www.dcard.tw/service/api/v2/posts/234000585,2020-07-05T13:40:58.765Z,,,6,234000585
Dcard,《一拳超人：最強之男》號稱宇宙第一念動力大師 「格流剛許普」定向招募限時登場！,https://www.dcard.tw/service/api/v2/posts/233922478,2020-06-22T05:02:10.943Z,,,1,233922478
Dcard,免費名人講座－主播陳雅琳的逆境大冒險,https://www.dcard.tw/service/api/v2/posts/233905290,2020-06-19T09:04:37.84Z,,,0,233905290
Dcard,田正品隊長後續發展,https://www.dcard.tw/service/api/v2/posts/233896493,2020-06-18T01:32:01.137Z,,,1,233896493
Dcard,日本男性育嬰常遭歧視排擠 僅6%請過育嬰假 -公視新聞,https://www.dcard.tw/service/api/v2/posts/233856296,2020-06-11T14:56:57.142Z,,,7,233856296
Dcard,《絕地求生》台港澳官方聯賽 PML 回歸，春季賽 6 月 4 日開打，頂尖隊伍集結開戰！,https://www.dcard.tw/service/api/v2/posts/233769960,2020-05-29T08:22:50.765Z,,,10,233769960
Dcard,#半熟大人交朋友  Lulu 黃路梓茵：我的人生就是一個「超前部署」,https://www.dcard.tw/service/api/v2/posts/233756633,2020-05-27T06:36:06.873Z,,,9007,233756633
Dcard,八大行業實名制？硬槓酒店大亨 盧秀燕底氣在哪,https://www.dcard.tw/service/api/v2/posts/233587613,2020-05-01T09:20:20.296Z,,,7,233587613
Dcard,＃那個男人的記憶法  ＃被大家小看的好劇,https://www.dcard.tw/service/api/v2/posts/233570179,2020-04-28T14:46:40.978Z,,,200,233570179
Dcard,銘傳大學/台北大學/輔仁大學,https://www.dcard.tw/service/api/v2/posts/233543865,2020-04-24T12:54:08.361Z,,,5,233543865
Dcard,戰場：託夢（01）,https://www.dcard.tw/service/api/v2/posts/233542874,2020-04-24T10:15:43.786Z,,,1,233542874
Dcard,疫情之下宅經濟持續發燒 泛娛樂化電競帶動大量人才缺口,https://www.dcard.tw/service/api/v2/posts/233535763,2020-04-23T09:38:01.607Z,,,0,233535763
Dcard,期中考關燈？,https://www.dcard.tw/service/api/v2/posts/233531381,2020-04-22T16:07:08.461Z,,,18,233531381
Dcard,#推文 來推近期看的一些小說吧,https://www.dcard.tw/service/api/v2/posts/233528037,2020-04-22T08:20:08.119Z,,,15,233528037
Dcard,#分享 #陸綜 #朋友請聽好,https://www.dcard.tw/service/api/v2/posts/233470141,2020-04-13T17:15:41.344Z,,,166,233470141
Dcard,民進黨就是共產黨,https://www.dcard.tw/service/api/v2/posts/233428051,2020-04-07T14:32:21.68Z,,,32,233428051
Dcard,堵藍的日文不好怎麼還敢受訪?,https://www.dcard.tw/service/api/v2/posts/233423785,2020-04-07T03:42:12.708Z,,,56,233423785
Dcard,#日本校園先生選拔總決賽2020 結果出爐！20位最終候選人大補帖（含大量照片影片）,https://www.dcard.tw/service/api/v2/posts/233420511,2020-04-06T14:08:20.247Z,,,121,233420511
Dcard,紐約州醫材短缺 首長動用行政權力徵收 -公視新聞,https://www.dcard.tw/service/api/v2/posts/233407085,2020-04-04T13:57:31.923Z,,,3,233407085
Dcard,#創作#愛情#超現實《夏之部曲》第八章,https://www.dcard.tw/service/api/v2/posts/233386481,2020-04-01T06:23:06.744Z,,,0,233386481
Dcard,🔊民眾黨優先法案-生命尊嚴(安樂死),https://www.dcard.tw/service/api/v2/posts/233283158,2020-03-17T12:47:27.761Z,,,73,233283158
Dcard,肯亞「白長頸鹿」母子遭獵殺 全球現僅存1隻 -公視新聞,https://www.dcard.tw/service/api/v2/posts/233244923,2020-03-12T01:20:25.254Z,,,19,233244923
Dcard,聊天賺錢到底是三小,https://www.dcard.tw/service/api/v2/posts/233205496,2020-03-06T09:36:23.859Z,,,3,233205496
Dcard,#0714終於算是落幕#每日更新新事件#肖戰227事件，條列至今作為，也說給路人聽（文長圖多）,https://www.dcard.tw/service/api/v2/posts/233195159,2020-03-05T03:52:06.759Z,,,250,233195159
Dcard,這是一台老司機的車,https://www.dcard.tw/service/api/v2/posts/233169595,2020-03-01T14:31:15.548Z,,,130,233169595
Dcard,中官媒崩潰還猛舔 王炳忠腦子有洞嗎？,https://www.dcard.tw/service/api/v2/posts/233151227,2020-02-27T13:46:41.016Z,,,4,233151227
Dcard,獨臂姐姐成為BBC氣象女主播的養成之路,https://www.dcard.tw/service/api/v2/posts/233137051,2020-02-25T10:41:38.393Z,,,40,233137051
Dcard,#素人直播實測🌟首選Up直播就對啦！,https://www.dcard.tw/service/api/v2/posts/233129416,2020-02-24T06:03:00.55Z,,,64,233129416
Dcard,在情人節臨時決定要求婚,https://www.dcard.tw/service/api/v2/posts/233092756,2020-02-17T10:41:18.019Z,,,2564,233092756
Dcard,徵才藝主播/網路歌手主播，無經驗可,https://www.dcard.tw/service/api/v2/posts/233085118,2020-02-16T02:40:47.015Z,,,2,233085118
Dcard,2020奧斯卡頒獎典禮－個人預測分析,https://www.dcard.tw/service/api/v2/posts/233045292,2020-02-09T12:21:10.804Z,,,47,233045292
Dcard,#創作#愛情#超現實《夏之部曲》第三章,https://www.dcard.tw/service/api/v2/posts/232988854,2020-01-31T07:04:05.243Z,,,0,232988854
Dcard,微博上的那些我覺得有意義或很有趣的話,https://www.dcard.tw/service/api/v2/posts/232874719,2020-01-11T21:31:30.957Z,,,906,232874719
Dcard,20本小說推薦,https://www.dcard.tw/service/api/v2/posts/232842709,2020-01-07T08:07:03.536Z,,,353,232842709
Dcard,【活動分享】跨界讀書會-風險致富 走在安全的道路只會導向平庸,https://www.dcard.tw/service/api/v2/posts/232749908,2019-12-24T05:59:12.072Z,,,1,232749908
Dcard,雷室友,https://www.dcard.tw/service/api/v2/posts/232692866,2019-12-15T16:49:16.081Z,,,12,232692866
Dcard,台北 台中 高雄/動能娛樂公司/體育主播,https://www.dcard.tw/service/api/v2/posts/232609660,2019-12-02T03:02:11.481Z,,,5,232609660
Dcard,我必須一直笑著 #EXO #朴燦烈,https://www.dcard.tw/service/api/v2/posts/232561568,2019-11-24T08:16:40.988Z,,,3938,232561568
Dcard,《暗黑》元老們齊談暴雪：暴雪已經變得太巨大，無法保持初衷是難免的,https://www.dcard.tw/service/api/v2/posts/232540316,2019-11-20T15:40:06.63Z,,,3,232540316
Dcard,我的女朋友壞掉了⋯⋯⋯,https://www.dcard.tw/service/api/v2/posts/232475754,2019-11-10T13:42:54.855Z,,,12,232475754
Dcard,言情小說推薦~失憶篇 #2更,https://www.dcard.tw/service/api/v2/posts/232471476,2019-11-09T17:40:31.001Z,,,106,232471476
Dcard,暴雪再次表態「不會撤回懲處」,https://www.dcard.tw/service/api/v2/posts/232440356,2019-11-05T01:51:37.615Z,,,2,232440356
Dcard,「他一路哭著逃」　川普證實ISIS頭子已身亡,https://www.dcard.tw/service/api/v2/posts/232386889,2019-10-28T00:11:58.751Z,,,23,232386889
Dcard,問課 學測地科 熊臺玉 林嘉凱,https://www.dcard.tw/service/api/v2/posts/232371859,2019-10-25T13:56:35.366Z,,,6,232371859
Dcard,《爐石戰記》禁賽事件發酵 美國國會正式發函譴責暴雪,https://www.dcard.tw/service/api/v2/posts/232333018,2019-10-19T16:24:55.152Z,,,17,232333018
Dcard,PewDiePie：暴雪需要中國的錢，他才不管什麼自由,https://www.dcard.tw/service/api/v2/posts/232321039,2019-10-17T22:20:12.672Z,,,4420,232321039
Dcard,世界各種反中 中國五毛崩潰整理,https://www.dcard.tw/service/api/v2/posts/232269599,2019-10-10T08:36:27.507Z,,,4204,232269599
Dcard,找狼人殺同好,https://www.dcard.tw/service/api/v2/posts/232199533,2019-09-30T08:53:50.39Z,,,16,232199533
Dcard,該怎麼讓朋友知道國動的偉大,https://www.dcard.tw/service/api/v2/posts/232198559,2019-09-30T06:04:55.911Z,,,24,232198559
Dcard,該如何讓朋友知道國動的偉大,https://www.dcard.tw/service/api/v2/posts/232198551,2019-09-30T06:03:18.589Z,,,39,232198551
Dcard,憂鬱症自殺，你我都能救人一命,https://www.dcard.tw/service/api/v2/posts/232174668,2019-09-26T13:06:12.322Z,,,253,232174668
Dcard,動主播開釋總統大選,https://www.dcard.tw/service/api/v2/posts/232109604,2019-09-17T14:22:30.064Z,,,8,232109604
Dcard,YouTube 廣告 陪玩,https://www.dcard.tw/service/api/v2/posts/232098753,2019-09-16T08:45:20.083Z,,,27,232098753
Dcard,MBC主持播報社期初社大《噬心之始》,https://www.dcard.tw/service/api/v2/posts/232085682,2019-09-14T14:09:50.766Z,,,30,232085682
Dcard,網友留言真的很鬧XD,https://www.dcard.tw/service/api/v2/posts/232078281,2019-09-13T12:19:14.733Z,,,1641,232078281
Dcard,#第五人格 各種奇葩出金光的時刻😂😂😂,https://www.dcard.tw/service/api/v2/posts/232044795,2019-09-09T15:17:59.431Z,,,12,232044795
Dcard,論及婚嫁與未來婆家的紛爭,https://www.dcard.tw/service/api/v2/posts/232036553,2019-09-08T15:50:52.554Z,,,5,232036553
Dcard,郭台銘發言人蔡沁瑜老公李猶龍遭爆貪污　檢調搜索帶回,https://www.dcard.tw/service/api/v2/posts/232010230,2019-09-05T06:01:52.977Z,,,1,232010230
Dcard,阿嬤的孫女,https://www.dcard.tw/service/api/v2/posts/231968109,2019-08-30T07:33:49.445Z,,,205,231968109
Dcard,成大知名校友,https://www.dcard.tw/service/api/v2/posts/231947792,2019-08-27T09:32:18.493Z,,,29,231947792
Dcard,#文長慎入 暑假少女漫畫看起來！,https://www.dcard.tw/service/api/v2/posts/231862336,2019-08-14T22:08:19.089Z,,,961,231862336
Dcard,或許是一個大叔的戀愛 part.1-4,https://www.dcard.tw/service/api/v2/posts/231787305,2019-08-03T12:31:50.164Z,,,91,231787305
Dcard,Youtuber的手,https://www.dcard.tw/service/api/v2/posts/231784442,2019-08-02T22:46:55.821Z,,,7,231784442
Dcard,#第五人格 比賽直播請益,https://www.dcard.tw/service/api/v2/posts/231758211,2019-07-29T07:05:31.178Z,,,0,231758211
Dcard,台北新北/異想娛樂/浪live主播,https://www.dcard.tw/service/api/v2/posts/231711382,2019-07-20T20:35:25.897Z,,,17,231711382
Dcard,還我動主播,https://www.dcard.tw/service/api/v2/posts/231647449,2019-07-09T06:54:05.281Z,,,20,231647449
Dcard,國家網信辦集中開展網絡音頻專項整治,https://www.dcard.tw/service/api/v2/posts/231592106,2019-06-29T08:59:42.349Z,,,1,231592106
Dcard,不一樣的義務役當兵生活｜金六結新訓＋自願外島-澎湖心得,https://www.dcard.tw/service/api/v2/posts/231554034,2019-06-23T03:39:33.776Z,,,55,231554034
Dcard,公視新聞 習近平昨抵平壤與金正恩會談,https://www.dcard.tw/service/api/v2/posts/231547729,2019-06-22T03:53:35.785Z,,,6,231547729
Dcard,企盼30年民主的蘇丹人民 靜坐抗議 遭到軍方血腥鎮壓 30人死亡,https://www.dcard.tw/service/api/v2/posts/231487188,2019-06-13T07:50:11.154Z,,,13,231487188
Dcard,蘇丹甫推翻獨裁統治 軍方持續掌權,https://www.dcard.tw/service/api/v2/posts/231430449,2019-06-05T01:15:31.476Z,,,3,231430449
Dcard,各位動粉安安,https://www.dcard.tw/service/api/v2/posts/231400623,2019-05-31T12:07:31.919Z,,,8,231400623
Dcard,2019江蘇(宿遷)暑期實習計劃,https://www.dcard.tw/service/api/v2/posts/231377779,2019-05-28T02:51:03.222Z,,,8,231377779
Dcard,#閒聊 空難靈異錄～這真的是巧合嗎？,https://www.dcard.tw/service/api/v2/posts/231360161,2019-05-25T06:56:18.18Z,,,173,231360161
Dcard,雙華國際電競研討會6/14~6/16,https://www.dcard.tw/service/api/v2/posts/231354263,2019-05-24T07:01:45.79Z,,,0,231354263
Dcard,到底會不會辦活動？,https://www.dcard.tw/service/api/v2/posts/231299084,2019-05-16T06:00:26.708Z,,,16,231299084
Dcard,"#心得 ASUS TUF GAMING系列帶來嶄新的體驗，VAR BOX免費玩，身歷實""競""華碩玩家體驗會心得分享",https://www.dcard.tw/service/api/v2/posts/231249319,2019-05-08T15:48:57.148Z,,,35,231249319
Dcard,今天是華視改革一周年🎉🎉🎉,https://www.dcard.tw/service/api/v2/posts/231232774,2019-05-06T07:39:56.565Z,,,3347,231232774
Dcard,能源笑話 反核執行長：媽祖說廢核保佑台灣,https://www.dcard.tw/service/api/v2/posts/231171104,2019-04-26T12:08:40.79Z,,,7,231171104
Dcard,能源趣事 反核人士物化男性：快X大X棒,https://www.dcard.tw/service/api/v2/posts/231170848,2019-04-26T11:25:26.445Z,,,51,231170848
Dcard,綠帽王,https://www.dcard.tw/service/api/v2/posts/231138243,2019-04-21T17:07:23.684Z,,,13,231138243
Dcard,國動出來選總統 你們會支持他嗎?,https://www.dcard.tw/service/api/v2/posts/231106359,2019-04-17T05:21:27.441Z,,,17,231106359
Dcard,統一 V.S. 獨立後的台灣命運（呂秋遠）,https://www.dcard.tw/service/api/v2/posts/231102799,2019-04-16T14:39:32.841Z,,,334,231102799
Dcard,台科動粉站出來,https://www.dcard.tw/service/api/v2/posts/231082635,2019-04-13T18:11:00.428Z,,,17,231082635
Dcard,一中街添衣,https://www.dcard.tw/service/api/v2/posts/231063724,2019-04-10T21:44:24.243Z,,,37,231063724
Dcard,徵才/主播，找的就是妳！,https://www.dcard.tw/service/api/v2/posts/231062730,2019-04-10T16:39:51.668Z,,,11,231062730
Dcard,請問學生會可以邀請這位來演講嗎,https://www.dcard.tw/service/api/v2/posts/231059688,2019-04-10T09:06:10.7Z,,,40,231059688
Dcard,國動,https://www.dcard.tw/service/api/v2/posts/231048840,2019-04-08T16:39:16.899Z,,,24,231048840
Dcard,「wecanLive遊戲動漫嘉年華」全程直播放送 超人氣攤位情報公開，限量特典等你拿！,https://www.dcard.tw/service/api/v2/posts/231031995,2019-04-06T05:06:25.985Z,,,64,231031995
Dcard,「wecanLive遊戲動漫嘉年華」全程直播放送 超人氣攤位情報公開，限量特典等你拿！,https://www.dcard.tw/service/api/v2/posts/231031993,2019-04-06T05:06:25.967Z,,,75,231031993
Dcard,惡意面試官（文長 慎入,https://www.dcard.tw/service/api/v2/posts/231030952,2019-04-05T22:38:48.239Z,,,7,231030952
Dcard,逢甲手遊聯賽 想要看動主播嘛,https://www.dcard.tw/service/api/v2/posts/231002595,2019-04-01T08:22:35.531Z,,,7,231002595
Dcard,再更）沒品大學生-卡牌懶人包,https://www.dcard.tw/service/api/v2/posts/230997291,2019-03-31T12:36:44.483Z,,,631,230997291
Dcard,動主播演講,https://www.dcard.tw/service/api/v2/posts/230980096,2019-03-28T17:10:41.978Z,,,80,230980096
Dcard,【FMA 逢甲大學手遊電競聯賽 抽獎文】,https://www.dcard.tw/service/api/v2/posts/230939239,2019-03-22T15:25:10.026Z,,,36,230939239
Dcard,國動回來打lol了,https://www.dcard.tw/service/api/v2/posts/230902367,2019-03-17T12:41:29.954Z,,,11,230902367
Dcard,📣📣紅色滲透：被中國買下的台灣新聞📣📣,https://www.dcard.tw/service/api/v2/posts/230874869,2019-03-13T10:16:18.05Z,,,95,230874869
Dcard,第五人格11小時的世紀之戰排位賽,https://www.dcard.tw/service/api/v2/posts/230871759,2019-03-12T22:47:08.975Z,,,52,230871759
Dcard,《刀塔自走棋》晚間六點半直播囉,https://www.dcard.tw/service/api/v2/posts/230847398,2019-03-09T10:20:24.854Z,,,6,230847398
Dcard,有沒有人覺得動主播適合玩狼人殺,https://www.dcard.tw/service/api/v2/posts/230840057,2019-03-08T06:45:05.852Z,,,5,230840057
Dcard,打造財務自由的第三堂課－,https://www.dcard.tw/service/api/v2/posts/230824724,2019-03-06T02:43:21.543Z,,,688,230824724
Dcard,#文章 魔鬼在統治著我們的世界(20)：媒體篇,https://www.dcard.tw/service/api/v2/posts/230803322,2019-03-03T03:01:11.809Z,,,3,230803322
Dcard,夢到台海開戰(☉д⊙),https://www.dcard.tw/service/api/v2/posts/230777764,2019-02-27T01:24:49.94Z,,,16,230777764
Dcard,#新聞「台灣萬歲」傅達仁安樂善終前影片曝光,https://www.dcard.tw/service/api/v2/posts/230764145,2019-02-25T05:48:49.968Z,,,9,230764145
Dcard,互聯網來到我的家鄉之後，一切都變了,https://www.dcard.tw/service/api/v2/posts/230756678,2019-02-24T02:41:49.064Z,,,5,230756678
Dcard,#更#圖多 菅田將暉，生日快樂！,https://www.dcard.tw/service/api/v2/posts/230732868,2019-02-20T16:00:50.362Z,,,1408,230732868
Dcard,沒有繼續修蔡奎如英文的請進,https://www.dcard.tw/service/api/v2/posts/230610133,2019-02-01T07:03:07.097Z,,,20,230610133
Dcard,英屬時期，香港到底多黑暗？,https://www.dcard.tw/service/api/v2/posts/230584006,2019-01-27T15:27:16.053Z,,,7,230584006
Dcard,台北/嘉法國際表演藝術有限公司 / 計時工讀生,https://www.dcard.tw/service/api/v2/posts/230457596,2019-01-08T02:57:19.559Z,,,8,230457596
Dcard,必須更了解中國言論控制和思想教育的可怕,https://www.dcard.tw/service/api/v2/posts/230428329,2019-01-03T23:33:38.063Z,,,1435,230428329
Dcard,論聖誕夜,https://www.dcard.tw/service/api/v2/posts/230339422,2018-12-24T10:11:17.052Z,,,3,230339422
Dcard,希望有天電視能播真正的新聞,https://www.dcard.tw/service/api/v2/posts/230200112,2018-12-03T16:12:19.842Z,,,26,230200112
Dcard,選舉結果不如預期，更好。,https://www.dcard.tw/service/api/v2/posts/230176014,2018-11-30T02:16:52.853Z,,,3,230176014
Dcard,所以台灣國際觀感才會下降,https://www.dcard.tw/service/api/v2/posts/230149099,2018-11-26T10:59:05.11Z,,,111,230149099
Dcard,#新聞  中國擋不住！ 傅榆台獨宣言登CNN,https://www.dcard.tw/service/api/v2/posts/230098276,2018-11-19T23:27:13.135Z,,,17,230098276
Dcard,民進黨就是共產黨,https://www.dcard.tw/service/api/v2/posts/230056848,2018-11-13T15:33:04.802Z,,,28,230056848
Dcard,#新聞 劉寶傑不見的第一天 朱學恆開頭一句話酸爆,https://www.dcard.tw/service/api/v2/posts/230000510,2018-11-05T15:46:17.741Z,,,24,230000510
Dcard,飲料店,https://www.dcard.tw/service/api/v2/posts/229947279,2018-10-29T04:03:00.957Z,,,10,229947279
